,Opponent,Position,Difficulty_points,Difficulty_xG,Side,FD_combined,Team
0,ARS (A),GK,5,5,A,5.0,Arsenal
40,ARS (A),DEF,5,5,A,5.0,Arsenal
120,ARS (A),FWD,5,5,A,5.0,Arsenal
80,ARS (A),MID,5,5,A,5.0,Arsenal
1,ARS (H),GK,3,3,H,3.0,Arsenal
41,ARS (H),DEF,3,3,H,3.0,Arsenal
81,ARS (H),MID,4,5,H,4.5,Arsenal
121,ARS (H),FWD,4,5,H,4.5,Arsenal
82,AVL (A),MID,5,2,A,3.5,Aston Villa
42,AVL (A),DEF,2,1,A,1.5,Aston Villa
2,AVL (A),GK,2,1,A,1.5,Aston Villa
122,AVL (A),FWD,5,2,A,3.5,Aston Villa
83,AVL (H),MID,2,4,H,3.0,Aston Villa
43,AVL (H),DEF,2,1,H,1.5,Aston Villa
3,AVL (H),GK,2,1,H,1.5,Aston Villa
123,AVL (H),FWD,2,4,H,3.0,Aston Villa
84,BHA (A),MID,3,3,A,3.0,Brighton
44,BHA (A),DEF,5,3,A,4.0,Brighton
124,BHA (A),FWD,3,3,A,3.0,Brighton
4,BHA (A),GK,5,3,A,4.0,Brighton
5,BHA (H),GK,2,5,H,3.5,Brighton
85,BHA (H),MID,2,3,H,2.5,Brighton
125,BHA (H),FWD,2,3,H,2.5,Brighton
45,BHA (H),DEF,2,5,H,3.5,Brighton
46,BOU (A),DEF,2,2,A,2.0,Bournemouth
86,BOU (A),MID,5,5,A,5.0,Bournemouth
126,BOU (A),FWD,5,5,A,5.0,Bournemouth
6,BOU (A),GK,2,2,A,2.0,Bournemouth
7,BOU (H),GK,4,4,H,4.0,Bournemouth
47,BOU (H),DEF,4,4,H,4.0,Bournemouth
87,BOU (H),MID,2,1,H,1.5,Bournemouth
127,BOU (H),FWD,2,1,H,1.5,Bournemouth
88,BRE (A),MID,3,3,A,3.0,Brentford
128,BRE (A),FWD,3,3,A,3.0,Brentford
8,BRE (A),GK,4,3,A,3.5,Brentford
48,BRE (A),DEF,4,3,A,3.5,Brentford
89,BRE (H),MID,2,4,H,3.0,Brentford
49,BRE (H),DEF,4,3,H,3.5,Brentford
129,BRE (H),FWD,2,4,H,3.0,Brentford
9,BRE (H),GK,4,3,H,3.5,Brentford
90,BUR (A),MID,5,1,A,3.0,Burnley
50,BUR (A),DEF,4,1,A,2.5,Burnley
130,BUR (A),FWD,5,1,A,3.0,Burnley
10,BUR (A),GK,4,1,A,2.5,Burnley
91,BUR (H),MID,2,1,H,1.5,Burnley
51,BUR (H),DEF,4,1,H,2.5,Burnley
11,BUR (H),GK,4,1,H,2.5,Burnley
131,BUR (H),FWD,2,1,H,1.5,Burnley
12,CHE (A),GK,3,4,A,3.5,Chelsea
132,CHE (A),FWD,5,2,A,3.5,Chelsea
52,CHE (A),DEF,3,4,A,3.5,Chelsea
92,CHE (A),MID,5,2,A,3.5,Chelsea
53,CHE (H),DEF,5,4,H,4.5,Chelsea
93,CHE (H),MID,3,2,H,2.5,Chelsea
13,CHE (H),GK,5,4,H,4.5,Chelsea
133,CHE (H),FWD,3,2,H,2.5,Chelsea
14,CRY (A),GK,4,5,A,4.5,Crystal Palace
54,CRY (A),DEF,4,5,A,4.5,Crystal Palace
134,CRY (A),FWD,3,2,A,2.5,Crystal Palace
94,CRY (A),MID,3,2,A,2.5,Crystal Palace
135,CRY (H),FWD,4,3,H,3.5,Crystal Palace
95,CRY (H),MID,4,3,H,3.5,Crystal Palace
15,CRY (H),GK,3,5,H,4.0,Crystal Palace
55,CRY (H),DEF,3,5,H,4.0,Crystal Palace
136,EVE (A),FWD,5,2,A,3.5,Everton
56,EVE (A),DEF,3,3,A,3.0,Everton
16,EVE (A),GK,3,3,A,3.0,Everton
96,EVE (A),MID,5,2,A,3.5,Everton
57,EVE (H),DEF,2,3,H,2.5,Everton
137,EVE (H),FWD,2,2,H,2.0,Everton
97,EVE (H),MID,2,2,H,2.0,Everton
17,EVE (H),GK,2,3,H,2.5,Everton
58,FUL (A),DEF,4,2,A,3.0,Fulham
138,FUL (A),FWD,4,3,A,3.5,Fulham
18,FUL (A),GK,4,2,A,3.0,Fulham
98,FUL (A),MID,4,3,A,3.5,Fulham
99,FUL (H),MID,2,2,H,2.0,Fulham
139,FUL (H),FWD,2,2,H,2.0,Fulham
59,FUL (H),DEF,2,2,H,2.0,Fulham
19,FUL (H),GK,2,2,H,2.0,Fulham
100,LEE (A),MID,4,5,A,4.5,Leeds
140,LEE (A),FWD,4,5,A,4.5,Leeds
60,LEE (A),DEF,2,3,A,2.5,Leeds
20,LEE (A),GK,2,3,A,2.5,Leeds
21,LEE (H),GK,2,2,H,2.0,Leeds
141,LEE (H),FWD,2,3,H,2.5,Leeds
101,LEE (H),MID,2,3,H,2.5,Leeds
61,LEE (H),DEF,2,2,H,2.0,Leeds
22,LIV (A),GK,5,3,A,4.0,Liverpool
102,LIV (A),MID,2,3,A,2.5,Liverpool
