,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW29,GW30,GW31,GW32,GW33,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
26,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,28,u,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
54,2,Gabriel,G.Jesus,Arsenal,FWD,65,0,0.0,28,i,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
82,3,Gabriel,Gabriel,Arsenal,DEF,63,2,5.75,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,1.2778,0.6389,0.5227,0.4259,0.371
110,4,Kai,Havertz,Arsenal,FWD,77,0,0.0,28,i,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
138,5,Karl,Hein,Arsenal,GK,40,0,0.0,28,u,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
166,6,Jurriën,J.Timber,Arsenal,DEF,56,5,5.75,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,1.2778,0.6389,0.5227,0.4259,0.371
194,7,Jorge Luiz,Jorginho,Arsenal,MID,47,0,1.5,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.6,0.2308,0.1304,0.1071,0.0938
222,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
250,9,Gabriel,Martinelli,Arsenal,MID,65,1,0.25,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.1,0.0385,0.0217,0.0179,0.0156
278,10,Reiss,Nelson,Fulham,MID,50,0,0.0,28,i,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
306,11,Eddie,Nketiah,Crystal Palace,FWD,59,2,3.75,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.8333,0.5769,0.3571,0.2885,0.2273
334,12,Ethan,Nwaneri,Arsenal,MID,46,1,4.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,1.6,0.6154,0.3478,0.2857,0.25
362,13,Martin,Ødegaard,Arsenal,MID,82,3,3.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,1.2,0.4615,0.2609,0.2143,0.1875
