,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
31,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
32,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
65,2,Gabriel,G.Jesus,Arsenal,FWD,65,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
66,2,Gabriel,G.Jesus,Arsenal,FWD,65,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
99,3,Gabriel,Gabriel,Arsenal,DEF,62,0,0.25,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0625,0.0278,0.0179,0.0143,0.0128
100,3,Gabriel,Gabriel,Arsenal,DEF,62,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
133,4,Kai,Havertz,Arsenal,FWD,77,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
134,4,Kai,Havertz,Arsenal,FWD,77,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
167,5,Karl,Hein,Arsenal,GK,40,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
168,5,Karl,Hein,Arsenal,GK,40,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
201,6,Jurriën,J.Timber,Arsenal,DEF,57,0,2.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.5625,0.25,0.1607,0.1286,0.1154
202,6,Jurriën,J.Timber,Arsenal,DEF,57,4,1.5,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.375,0.1667,0.1071,0.0857,0.0769
235,7,Jorge Luiz,Jorginho,Arsenal,MID,46,0,0.75,33,d,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.1667,0.1,0.06,0.0455,0.0405
236,7,Jorge Luiz,Jorginho,Arsenal,MID,46,0,0.75,33,d,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.1667,0.1,0.06,0.0455,0.0405
269,8,Jakub,Kiwior,Arsenal,DEF,48,6,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.75,0.3333,0.2143,0.1714,0.1538
270,8,Jakub,Kiwior,Arsenal,DEF,48,7,4.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,1.0625,0.4722,0.3036,0.2429,0.2179
303,9,Gabriel,Martinelli,Arsenal,MID,65,8,4.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.8889,0.5333,0.32,0.2424,0.2162
304,9,Gabriel,Martinelli,Arsenal,MID,65,2,3.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.7222,0.4333,0.26,0.197,0.1757
337,10,Reiss,Nelson,Fulham,MID,50,0,0.0,33,i,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
370,11,Eddie,Nketiah,Crystal Palace,FWD,59,1,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
371,11,Eddie,Nketiah,Crystal Palace,FWD,59,2,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.2,0.125,0.1,0.0833,0.0588
404,12,Ethan,Nwaneri,Arsenal,MID,45,6,4.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.8889,0.5333,0.32,0.2424,0.2162
405,12,Ethan,Nwaneri,Arsenal,MID,45,1,2.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.6111,0.3667,0.22,0.1667,0.1486
438,13,Martin,Ødegaard,Arsenal,MID,82,6,2.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.5,0.3,0.18,0.1364,0.1216
439,13,Martin,Ødegaard,Arsenal,MID,82,5,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.6667,0.4,0.24,0.1818,0.1622
472,14,Aaron,Ramsdale,Southampton,GK,44,3,5.75,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,1.2778,0.8846,0.575,0.4792,0.371
505,15,David,Raya,Arsenal,GK,56,6,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.75,0.3333,0.2143,0.1714,0.1538
506,15,David,Raya,Arsenal,GK,56,1,2.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.6875,0.3056,0.1964,0.1571,0.141
539,16,Declan,Rice,Arsenal,MID,62,7,3.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.8333,0.5,0.3,0.2273,0.2027
540,16,Declan,Rice,Arsenal,MID,62,1,3.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.8333,0.5,0.3,0.2273,0.2027
573,17,Bukayo,Saka,Arsenal,MID,105,1,2.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.6111,0.3667,0.22,0.1667,0.1486
574,17,Bukayo,Saka,Arsenal,MID,105,1,1.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.2222,0.1333,0.08,0.0606,0.0541
607,18,William,Saliba,Arsenal,DEF,66,6,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.75,0.3333,0.2143,0.1714,0.1538
608,18,William,Saliba,Arsenal,DEF,66,1,2.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.6875,0.3056,0.1964,0.1571,0.141
641,19,Emile,Smith Rowe,Fulham,MID,51,0,0.75,33,d,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.375,0.1154,0.075,0.0625,0.05
674,20,Thomas,Thomas,Arsenal,MID,49,0,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.6667,0.4,0.24,0.1818,0.1622
675,20,Thomas,Thomas,Arsenal,MID,49,2,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.6667,0.4,0.24,0.1818,0.1622
708,21,Kieran,Tierney,Arsenal,DEF,43,1,2.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.5,0.2222,0.1429,0.1143,0.1026
709,21,Kieran,Tierney,Arsenal,DEF,43,1,2.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.5625,0.25,0.1607,0.1286,0.1154
742,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
743,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
776,23,Leandro,Trossard,Arsenal,MID,67,16,7.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,1.5556,0.9333,0.56,0.4242,0.3784
777,23,Leandro,Trossard,Arsenal,MID,67,8,8.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,1.9444,1.1667,0.7,0.5303,0.473
810,24,Benjamin,White,Arsenal,DEF,61,6,2.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.5,0.2222,0.1429,0.1143,0.1026
811,24,Benjamin,White,Arsenal,DEF,61,0,2.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.5,0.2222,0.1429,0.1143,0.1026
844,25,Oleksandr,Zinchenko,Arsenal,DEF,48,11,4.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,1.0625,0.4722,0.3036,0.2429,0.2179
845,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,4.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,1.0625,0.4722,0.3036,0.2429,0.2179
878,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,0,0.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.25,0.1071,0.0833,0.0682,0.0517
911,27,Cameron,Archer,Southampton,FWD,49,1,1.5,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.3333,0.2308,0.1579,0.1111,0.0811
943,28,Leon,Bailey,Aston Villa,MID,62,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
944,28,Leon,Bailey,Aston Villa,MID,62,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
976,29,Ross,Barkley,Aston Villa,MID,52,1,0.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0714,0.0312,0.0217,0.0167,0.0143
977,29,Ross,Barkley,Aston Villa,MID,52,0,0.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0714,0.0312,0.0217,0.0167,0.0143
1009,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1010,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1042,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1043,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1075,32,Matty,Cash,Aston Villa,DEF,44,2,3.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.7778,0.3889,0.2692,0.2188,0.1892
1076,32,Matty,Cash,Aston Villa,DEF,44,2,2.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.5556,0.2778,0.1923,0.1562,0.1351
1108,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1109,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1141,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1142,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1174,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1175,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1207,36,Lucas,Digne,Aston Villa,DEF,45,0,1.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.3333,0.1667,0.1154,0.0938,0.0811
1208,36,Lucas,Digne,Aston Villa,DEF,45,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1240,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1241,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1273,38,Jhon,Duran,Aston Villa,FWD,57,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
