,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW26,GW27,GW28,GW29,GW30,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
23,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,25,u,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
48,2,Gabriel,G.Jesus,Arsenal,FWD,66,0,0.0,25,i,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
73,3,Gabriel,Gabriel,Arsenal,DEF,63,6,4.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,1.3333,0.6154,0.4211,0.2857,0.2162
98,4,Kai,Havertz,Arsenal,FWD,78,0,5.25,25,i,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,2.625,0.8077,0.525,0.42,0.3182
123,5,Karl,Hein,Arsenal,GK,40,0,0.0,25,u,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
148,6,Jurriën,J.Timber,Arsenal,DEF,56,6,3.25,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,1.0833,0.5,0.3421,0.2321,0.1757
173,7,Jorge Luiz,Jorginho,Arsenal,MID,47,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
198,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
223,9,Gabriel,Martinelli,Arsenal,MID,66,0,3.75,25,i,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,1.875,0.5769,0.375,0.3,0.2273
248,10,Reiss,Nelson,Fulham,MID,50,0,0.0,25,i,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
273,11,Eddie,Nketiah,Crystal Palace,FWD,59,1,1.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.6,0.3333,0.2143,0.1304,0.1111
298,12,Ethan,Nwaneri,Arsenal,MID,45,9,4.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,2.0,0.6154,0.4,0.32,0.2424
323,13,Martin,Ødegaard,Arsenal,MID,82,3,2.75,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,1.375,0.4231,0.275,0.22,0.1667
348,14,Aaron,Ramsdale,Southampton,GK,44,2,1.5,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.4286,0.1875,0.12,0.1,0.0857
373,15,David,Raya,Arsenal,GK,55,7,5.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,1.6667,0.7692,0.5263,0.3571,0.2703
398,16,Declan,Rice,Arsenal,MID,62,3,4.5,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,2.25,0.6923,0.45,0.36,0.2727
423,17,Bukayo,Saka,Arsenal,MID,102,0,0.0,25,i,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
448,18,William,Saliba,Arsenal,DEF,62,6,4.25,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,1.4167,0.6538,0.4474,0.3036,0.2297
473,19,Emile,Smith Rowe,Fulham,MID,52,9,6.0,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,1.7143,0.8,0.6,0.4444,0.3243
498,20,Thomas,Thomas,Arsenal,MID,49,3,4.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,2.0,0.6154,0.4,0.32,0.2424
523,21,Kieran,Tierney,Arsenal,DEF,43,1,0.5,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.1667,0.0769,0.0526,0.0357,0.027
548,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,25,i,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
573,23,Leandro,Trossard,Arsenal,MID,68,6,5.25,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,2.625,0.8077,0.525,0.42,0.3182
598,24,Benjamin,White,Arsenal,DEF,61,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
623,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
648,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,0,0.0,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
673,27,Cameron,Archer,Southampton,FWD,50,1,0.75,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.1875,0.0938,0.0577,0.0469,0.0385
698,28,Leon,Bailey,Aston Villa,MID,62,0,1.25,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.5,0.25,0.1786,0.1087,0.0893
723,29,Ross,Barkley,Aston Villa,MID,52,0,0.0,25,d,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
748,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
773,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.25,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.1,0.05,0.0357,0.0217,0.0179
798,32,Matty,Cash,Aston Villa,DEF,44,0,1.5,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.3333,0.1765,0.1304,0.0909,0.0769
823,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
848,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
873,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
898,36,Lucas,Digne,Aston Villa,DEF,46,1,2.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.4444,0.2353,0.1739,0.1212,0.1026
