,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
10,1,David,Raya Martín,Arsenal,GK,59.0,1.0,1.3902099948781736,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.811,0.4231,0.2862,0.2374,0.2027
21,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,42.0,0.0,1.0731689470988512,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.626,0.3266,0.2209,0.1832,0.1565
32,3,Karl,Hein,Arsenal,GK,40.0,0.0,1.0731689470988512,11.0,u,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.626,0.3266,0.2209,0.1832,0.1565
43,4,Tommy,Setford,Arsenal,GK,40.0,0.0,1.0731689470988512,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.626,0.3266,0.2209,0.1832,0.1565
54,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,66.0,1.0,1.6097168361747274,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.939,0.4899,0.3314,0.2748,0.2348
65,6,William,Saliba,Arsenal,DEF,60.0,1.0,1.2683105290114876,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.7398,0.386,0.2611,0.2165,0.185
76,7,Riccardo,Calafiori,Arsenal,DEF,58.0,1.0,1.3902099948781736,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.811,0.4231,0.2862,0.2374,0.2027
87,8,Jurriën,Timber,Arsenal,DEF,61.0,1.0,1.3902099948781736,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.811,0.4231,0.2862,0.2374,0.2027
98,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,1.0731689470988512,11.0,u,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.626,0.3266,0.2209,0.1832,0.1565
109,10,Myles,Lewis-Skelly,Arsenal,DEF,52.0,0.0,1.121972634813785,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.6545,0.3415,0.231,0.1916,0.1636
120,11,Benjamin,White,Arsenal,DEF,53.0,0.0,1.0731689470988512,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.626,0.3266,0.2209,0.1832,0.1565
131,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,1.0731689470988512,11.0,i,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
142,13,Brayden,Clarke,Arsenal,DEF,39.0,0.0,1.0731689470988512,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.626,0.3266,0.2209,0.1832,0.1565
153,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,1.0731689470988512,11.0,u,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.626,0.3266,0.2209,0.1832,0.1565
164,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,1.0731689470988512,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.626,0.3266,0.2209,0.1832,0.1565
175,16,Bukayo,Saka,Arsenal,MID,101.0,12.0,1.5121826296919587,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.9623,0.4811,0.3308,0.2462,0.1925
186,17,Martin,Ødegaard,Arsenal,MID,78.0,0.0,1.0731689470988512,11.0,i,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6829,0.3415,0.2348,0.1747,0.1366
197,18,Noni,Madueke,Arsenal,MID,68.0,0.0,1.0731689470988512,11.0,i,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6829,0.3415,0.2348,0.1747,0.1366
208,19,Gabriel,Martinelli Silva,Arsenal,MID,68.0,0.0,1.0975342064827687,11.0,d,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6984,0.3492,0.2401,0.1787,0.1397
219,20,Leandro,Trossard,Arsenal,MID,69.0,9.0,1.5121826296919587,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.9623,0.4811,0.3308,0.2462,0.1925
230,21,Declan,Rice,Arsenal,MID,68.0,2.0,1.6097168361747274,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,1.0244,0.5122,0.3521,0.262,0.2049
241,22,Mikel,Merino Zazón,Arsenal,MID,59.0,5.0,1.2438721006804712,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.7916,0.3958,0.2721,0.2025,0.1583
252,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,1.0731689470988512,11.0,u,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6829,0.3415,0.2348,0.1747,0.1366
263,24,Christian,Nørgaard,Arsenal,MID,52.0,0.0,1.0975342064827687,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6984,0.3492,0.2401,0.1787,0.1397
274,25,Ethan,Nwaneri,Arsenal,MID,52.0,0.0,1.0975342064827687,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6984,0.3492,0.2401,0.1787,0.1397
