,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12,1,David,Raya Martín,Arsenal,GK,59.0,3.0,1.2195068412965537,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.6585,3.6585,3.6585,3.6585,3.6585
25,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,42.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2195,3.2195,3.2195,3.2195,3.2195
38,3,Karl,Hein,Arsenal,GK,40.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2195,3.2195,3.2195,3.2195,3.2195
51,4,Tommy,Setford,Arsenal,GK,40.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2195,3.2195,3.2195,3.2195,3.2195
64,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,64.0,0.0,1.0975342064827687,13.0,i,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2926,3.2926,3.2926,3.2926,3.2926
77,6,William,Saliba,Arsenal,DEF,60.0,0.0,1.1463378941977025,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.439,3.439,3.439,3.439,3.439
90,7,Riccardo,Calafiori,Arsenal,DEF,58.0,0.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.439,3.439,3.439,3.439,3.439
103,8,Jurriën,Timber,Arsenal,DEF,63.0,2.0,1.2683105290114876,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.8049,3.8049,3.8049,3.8049,3.8049
116,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2195,3.2195,3.2195,3.2195,3.2195
129,10,Myles,Lewis-Skelly,Arsenal,DEF,51.0,0.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2926,3.2926,3.2926,3.2926,3.2926
142,11,Benjamin,White,Arsenal,DEF,53.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2195,3.2195,3.2195,3.2195,3.2195
155,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
168,13,Brayden,Clarke,Arsenal,DEF,38.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2195,3.2195,3.2195,3.2195,3.2195
181,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2195,3.2195,3.2195,3.2195,3.2195
194,15,Josh,Nichols,Arsenal,DEF,38.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2195,3.2195,3.2195,3.2195,3.2195
207,16,Bukayo,Saka,Arsenal,MID,101.0,5.0,1.58535157679081,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.5854,1.5854,0.9512,0.9512
220,17,Martin,Ødegaard,Arsenal,MID,78.0,1.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0975,1.0975,0.6585,0.6585
233,18,Noni,Madueke,Arsenal,MID,68.0,1.0,1.121972634813785,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.122,1.122,0.6732,0.6732
246,19,Gabriel,Martinelli Silva,Arsenal,MID,68.0,1.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0975,1.0975,0.6585,0.6585
