,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
31,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
64,2,Gabriel,G.Jesus,Arsenal,FWD,65,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
97,3,Gabriel,Gabriel,Arsenal,DEF,62,0,0.25,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0625,0.0278,0.0179,0.0143,0.0128
130,4,Kai,Havertz,Arsenal,FWD,77,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
163,5,Karl,Hein,Arsenal,GK,40,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
196,6,Jurriën,J.Timber,Arsenal,DEF,57,0,2.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.5625,0.25,0.1607,0.1286,0.1154
229,7,Jorge Luiz,Jorginho,Arsenal,MID,46,0,0.75,33,d,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.1667,0.1,0.06,0.0455,0.0405
262,8,Jakub,Kiwior,Arsenal,DEF,48,6,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.75,0.3333,0.2143,0.1714,0.1538
295,9,Gabriel,Martinelli,Arsenal,MID,65,8,4.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.8889,0.5333,0.32,0.2424,0.2162
328,10,Reiss,Nelson,Fulham,MID,50,0,0.0,33,i,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
361,11,Eddie,Nketiah,Crystal Palace,FWD,59,1,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
