,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8,1,David,Raya Martín,Arsenal,GK,57.0,6.0,1.5,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,1.1667,0.5526,0.3387,0.25,0.1981
17,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,43.0,0.0,1.0500224988750562,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8167,0.3869,0.2371,0.175,0.1387
26,3,Karl,Hein,Arsenal,GK,40.0,0.0,1.0500224988750562,9.0,u,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8167,0.3869,0.2371,0.175,0.1387
35,4,Tommy,Setford,Arsenal,GK,40.0,0.0,1.0500224988750562,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8167,0.3869,0.2371,0.175,0.1387
44,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,64.0,9.0,1.7999850007499623,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,1.4,0.6632,0.4064,0.3,0.2377
53,6,William,Saliba,Arsenal,DEF,60.0,1.0,1.374981250937453,9.0,d,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,1.0694,0.5066,0.3105,0.2292,0.1816
62,7,Riccardo,Calafiori,Arsenal,DEF,58.0,6.0,1.5,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,1.1667,0.5526,0.3387,0.25,0.1981
71,8,Jurriën,Timber,Arsenal,DEF,60.0,6.0,1.6250187490625467,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,1.2639,0.5987,0.3669,0.2708,0.2146
80,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,1.0500224988750562,9.0,u,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8167,0.3869,0.2371,0.175,0.1387
89,10,Myles,Lewis-Skelly,Arsenal,DEF,52.0,1.0,1.1000449977501123,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8556,0.4053,0.2484,0.1833,0.1453
