,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW28,GW29,GW30,GW31,GW32,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
24,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0,27,u,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0,0,0,0,0
51,2,Gabriel,G.Jesus,Arsenal,FWD,65,0,0,27,i,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0,0,0,0,0
78,3,Gabriel,Gabriel,Arsenal,DEF,63,8,5.75,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,1.9167,0.7667,0.4792,0.4107,0.3485
105,4,Kai,Havertz,Arsenal,FWD,78,0,3.5,27,i,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,1,0.5833,0.35,0.2333,0.2
132,5,Karl,Hein,Arsenal,GK,40,0,0,27,u,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0,0,0,0,0
159,6,Jurriën,J.Timber,Arsenal,DEF,56,6,4.5,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,1.5,0.6,0.375,0.3214,0.2727
186,7,Jorge Luiz,Jorginho,Arsenal,MID,47,3,0.75,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0.2143,0.125,0.075,0.05,0.0429
213,8,Jakub,Kiwior,Arsenal,DEF,48,0,0,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0,0,0,0,0
240,9,Gabriel,Martinelli,Arsenal,MID,66,0,2,27,i,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0.5714,0.3333,0.2,0.1333,0.1143
267,10,Reiss,Nelson,Fulham,MID,50,0,0,27,i,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0,0,0,0,0
294,11,Eddie,Nketiah,Crystal Palace,FWD,59,6,2,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0.8,0.2857,0.2222,0.1538,0.129
321,12,Ethan,Nwaneri,Arsenal,MID,46,3,4.75,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,1.3571,0.7917,0.475,0.3167,0.2714
348,13,Martin,Ødegaard,Arsenal,MID,82,3,3,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0.8571,0.5,0.3,0.2,0.1714
375,14,Aaron,Ramsdale,Southampton,GK,44,2,1.75,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.3889,0.25,0.1842,0.125,0.1094
402,15,David,Raya,Arsenal,GK,55,6,6.25,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,2.0833,0.8333,0.5208,0.4464,0.3788
429,16,Declan,Rice,Arsenal,MID,62,3,4.75,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,1.3571,0.7917,0.475,0.3167,0.2714
456,17,Bukayo,Saka,Arsenal,MID,102,0,0,27,i,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0,0,0,0,0
483,18,William,Saliba,Arsenal,DEF,62,8,6.25,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,2.0833,0.8333,0.5208,0.4464,0.3788
510,19,Emile,Smith Rowe,Fulham,MID,52,0,3.25,27,d,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,1.3,0.5417,0.2955,0.2097,0.1625
537,20,Thomas,Thomas,Arsenal,MID,49,1,3.75,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,1.0714,0.625,0.375,0.25,0.2143
564,21,Kieran,Tierney,Arsenal,DEF,43,1,0.75,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0.25,0.1,0.0625,0.0536,0.0455
591,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0,27,i,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0,0,0,0,0
618,23,Leandro,Trossard,Arsenal,MID,69,3,3.5,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,1,0.5833,0.35,0.2333,0.2
645,24,Benjamin,White,Arsenal,DEF,61,1,0.25,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0.0833,0.0333,0.0208,0.0179,0.0152
672,25,Oleksandr,Zinchenko,Arsenal,DEF,48,1,0.25,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0.0833,0.0333,0.0208,0.0179,0.0152
699,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,0,0,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0,0,0,0,0
726,27,Cameron,Archer,Southampton,FWD,49,1,0.75,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.15,0.0938,0.0652,0.0556,0.0484
