,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW30,GW31,GW32,GW33,GW34,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
27,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,29,u,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
56,2,Gabriel,G.Jesus,Arsenal,FWD,65,0,0.0,29,i,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
85,3,Gabriel,Gabriel,Arsenal,DEF,64,5,5.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,1.2222,0.8462,0.5789,0.4783,0.3548
114,4,Kai,Havertz,Arsenal,FWD,77,0,0.0,29,i,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
143,5,Karl,Hein,Arsenal,GK,40,0,0.0,29,u,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
172,6,Jurriën,J.Timber,Arsenal,DEF,56,9,6.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,1.4444,1.0,0.6842,0.5652,0.4194
201,7,Jorge Luiz,Jorginho,Arsenal,MID,47,0,1.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.3333,0.1765,0.125,0.1071,0.0811
230,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
259,9,Gabriel,Martinelli,Arsenal,MID,65,3,1.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.2222,0.1176,0.0833,0.0714,0.0541
288,10,Reiss,Nelson,Fulham,MID,50,0,0.0,29,i,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
