,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5,1,David,Raya Martín,Arsenal,GK,56.0,2.0,3.333,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.9523,0.5555,0.3333,0.2778,0.2381
11,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,43.0,0.0,0.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
17,3,Karl,Hein,Arsenal,GK,40.0,0.0,0.0,6.0,u,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
23,4,Tommy,Setford,Arsenal,GK,40.0,0.0,0.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
29,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,61.0,13.0,8.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,2.2857,1.3333,0.8,0.6667,0.5714
35,6,William,Saliba,Arsenal,DEF,60.0,1.0,1.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.2857,0.1667,0.1,0.0833,0.0714
41,7,Riccardo,Calafiori,Arsenal,DEF,57.0,1.0,2.667,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.762,0.4445,0.2667,0.2222,0.1905
47,8,Jurriën,Timber,Arsenal,DEF,58.0,2.0,3.667,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,1.0477,0.6112,0.3667,0.3056,0.2619
53,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,0.0,6.0,u,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
59,10,Myles,Lewis-Skelly,Arsenal,DEF,53.0,1.0,0.667,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.1906,0.1112,0.0667,0.0556,0.0476
65,11,Benjamin,White,Arsenal,DEF,54.0,0.0,0.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
71,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,2.0,1.333,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.3332,0.1777,0.1159,0.0919,0.0808
77,13,Brayden,Clarke,Arsenal,DEF,40.0,0.0,0.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
83,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,0.0,6.0,u,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
89,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,0.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
95,16,Bukayo,Saka,Arsenal,MID,98.0,2.0,1.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.2857,0.1333,0.0833,0.0714,0.0625
