,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW24,GW25,GW26,GW27,GW28,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
21,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,23,u,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0
44,2,Gabriel,G.Jesus,Arsenal,FWD,66,0,0.5,23,i,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.25,0.125,0.0833,0.0476,0.0357
67,3,Gabriel,Gabriel,Arsenal,DEF,64,7,2.75,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.9167,0.55,0.3438,0.2391,0.1897
90,4,Kai,Havertz,Arsenal,FWD,78,2,2.5,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,1.25,0.625,0.4167,0.2381,0.1786
113,5,Karl,Hein,Arsenal,GK,40,0,0.0,23,u,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
136,6,Jurriën,J.Timber,Arsenal,DEF,56,5,2.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.6667,0.4,0.25,0.1739,0.1379
159,7,Jorge Luiz,Jorginho,Arsenal,MID,47,0,0.5,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.25,0.125,0.0833,0.0476,0.0357
182,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
205,9,Gabriel,Martinelli,Arsenal,MID,67,3,3.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,1.5,0.75,0.5,0.2857,0.2143
228,10,Reiss,Nelson,Fulham,MID,50,0,0.0,23,d,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
251,11,Eddie,Nketiah,Crystal Palace,FWD,59,1,1.75,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.5,0.3182,0.2188,0.175,0.14
274,12,Ethan,Nwaneri,Arsenal,MID,45,1,1.75,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.875,0.4375,0.2917,0.1667,0.125
