,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW20,GW21,GW22,GW23,GW24,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
17,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
36,2,Gabriel,G.Jesus,Arsenal,FWD,68,12,7.75,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,3.1,1.2917,0.9688,0.6458,0.5536
55,3,Gabriel,Gabriel,Arsenal,DEF,63,2,5.25,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,1.75,0.875,0.6562,0.4773,0.375
74,4,Kai,Havertz,Arsenal,FWD,79,0,3.75,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,1.5,0.625,0.4688,0.3125,0.2679
93,5,Karl,Hein,Arsenal,GK,40,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
112,6,Jurriën,J.Timber,Arsenal,DEF,57,1,4.25,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,1.4167,0.7083,0.5312,0.3864,0.3036
131,7,Jorge Luiz,Jorginho,Arsenal,MID,47,1,0.5,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.2,0.0833,0.0625,0.0417,0.0357
150,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
169,9,Gabriel,Martinelli,Arsenal,MID,68,9,5.5,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,2.2,0.9167,0.6875,0.4583,0.3929
188,10,Reiss,Nelson,Fulham,MID,50,0,0.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
207,11,Eddie,Nketiah,Crystal Palace,FWD,59,0,1.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.5,0.2778,0.1923,0.1389,0.1
226,12,Ethan,Nwaneri,Arsenal,MID,45,2,1.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.4,0.1667,0.125,0.0833,0.0714
