,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1,1,David,Raya Martín,Arsenal,GK,55.0,2.0,,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,,,,,
4,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,44.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
7,3,Karl,Hein,Arsenal,GK,40.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
10,4,Tommy,Setford,Arsenal,GK,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
13,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,61.0,2.0,4.667,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,1.8668,0.7778,0.4667,0.3457,0.2917
16,6,William,Saliba,Arsenal,DEF,61.0,1.0,5.333,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,2.1332,0.8888,0.5333,0.395,0.3333
19,7,Riccardo,Calafiori,Arsenal,DEF,56.0,2.0,9.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,3.7332,1.5555,0.9333,0.6913,0.5833
22,8,Jurriën,Timber,Arsenal,DEF,56.0,2.0,8.667,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,3.4668,1.4445,0.8667,0.642,0.5417
25,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
28,10,Myles,Lewis-Skelly,Arsenal,DEF,54.0,0.0,0.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.1332,0.0555,0.0333,0.0247,0.0208
31,11,Benjamin,White,Arsenal,DEF,55.0,0.0,2.0,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.8,0.3333,0.2,0.1481,0.125
34,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,0.0,3.0,n,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
37,13,Brayden,Clarke,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
40,14,Maldini,Kacurri,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
43,15,Josh,Nichols,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
46,16,Bukayo,Saka,Arsenal,MID,99.0,0.0,3.0,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.0,0.5,0.3333,0.24,0.1818
49,17,Martin,Ødegaard,Arsenal,MID,79.0,1.0,2.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.7777,0.3888,0.2592,0.1866,0.1414
52,18,Noni,Madueke,Arsenal,MID,70.0,2.0,2.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.6667,0.3333,0.2222,0.16,0.1212
55,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,3.0,1.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.4443,0.2222,0.1481,0.1066,0.0808
58,20,Leandro,Trossard,Arsenal,MID,69.0,0.0,0.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.111,0.0555,0.037,0.0266,0.0202
61,21,Declan,Rice,Arsenal,MID,65.0,4.0,5.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.7777,0.8888,0.5926,0.4266,0.3232
64,22,Mikel,Merino Zazón,Arsenal,MID,59.0,3.0,1.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.4443,0.2222,0.1481,0.1066,0.0808
67,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
70,24,Christian,Nørgaard,Arsenal,MID,54.0,0.0,0.0,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
73,25,Ethan,Nwaneri,Arsenal,MID,54.0,0.0,0.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.111,0.0555,0.037,0.0266,0.0202
76,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,1.0,3.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.0,0.5,0.3333,0.24,0.1818
79,27,Reiss,Nelson,Brentford,MID,50.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
82,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
85,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
88,30,Kai,Havertz,Arsenal,FWD,74.0,0.0,0.333,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.111,0.0555,0.037,0.0266,0.0202
91,31,Gabriel,Fernando de Jesus,Arsenal,FWD,65.0,0.0,0.0,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
94,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,0.0,0.667,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.1906,0.1213,0.0702,0.058,0.0445
97,33,Marco,Bizot,Aston Villa,GK,45.0,0.0,2.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.6666,0.4242,0.2456,0.2029,0.1555
100,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
103,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
