,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2,1,David,Raya Martín,Arsenal,GK,55.0,2.0,6.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,2.4,1.0,0.6,0.4444,0.375
5,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,44.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
8,3,Karl,Hein,Arsenal,GK,40.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
11,4,Tommy,Setford,Arsenal,GK,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
14,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,61.0,2.0,4.667,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,1.8668,0.7778,0.4667,0.3457,0.2917
17,6,William,Saliba,Arsenal,DEF,61.0,1.0,5.333,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,2.1332,0.8888,0.5333,0.395,0.3333
20,7,Riccardo,Calafiori,Arsenal,DEF,56.0,2.0,9.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,3.7332,1.5555,0.9333,0.6913,0.5833
23,8,Jurriën,Timber,Arsenal,DEF,56.0,2.0,8.667,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,3.4668,1.4445,0.8667,0.642,0.5417
26,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
29,10,Myles,Lewis-Skelly,Arsenal,DEF,54.0,0.0,0.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.1332,0.0555,0.0333,0.0247,0.0208
