,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
30,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,32,u,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
62,2,Gabriel,G.Jesus,Arsenal,FWD,65,0,0.0,32,i,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
94,3,Gabriel,Gabriel,Arsenal,DEF,62,0,1.5,32,i,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.75,0.25,0.1364,0.0938,0.0769
126,4,Kai,Havertz,Arsenal,FWD,77,0,0.0,32,i,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
158,5,Karl,Hein,Arsenal,GK,40,0,0.0,32,u,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
190,6,Jurriën,J.Timber,Arsenal,DEF,56,1,4.5,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,2.25,0.75,0.4091,0.2812,0.2308
222,7,Jorge Luiz,Jorginho,Arsenal,MID,46,2,0.75,32,d,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,0.375,0.1154,0.0789,0.0517,0.0405
254,8,Jakub,Kiwior,Arsenal,DEF,48,2,1.5,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.75,0.25,0.1364,0.0938,0.0769
286,9,Gabriel,Martinelli,Arsenal,MID,65,2,2.75,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,1.375,0.4231,0.2895,0.1897,0.1486
318,10,Reiss,Nelson,Fulham,MID,50,0,0.0,32,i,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
