,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW23,GW24,GW25,GW26,GW27,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
20,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,22,u,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
42,2,Gabriel,G.Jesus,Arsenal,FWD,67,0,3.5,22,i,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.875,0.5833,0.4375,0.35,0.2414
64,3,Gabriel,Gabriel,Arsenal,DEF,64,1,1.5,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.5,0.25,0.1875,0.1364,0.1034
86,4,Kai,Havertz,Arsenal,FWD,78,7,2.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.5,0.3333,0.25,0.2,0.1379
108,5,Karl,Hein,Arsenal,GK,40,0,0.0,22,u,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
130,6,Jurriën,J.Timber,Arsenal,DEF,57,1,1.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.3333,0.1667,0.125,0.0909,0.069
152,7,Jorge Luiz,Jorginho,Arsenal,MID,47,0,0.75,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.1875,0.125,0.0938,0.075,0.0517
174,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
196,9,Gabriel,Martinelli,Arsenal,MID,67,7,4.5,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,1.125,0.75,0.5625,0.45,0.3103
218,10,Reiss,Nelson,Fulham,MID,50,0,0.0,22,i,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
240,11,Eddie,Nketiah,Crystal Palace,FWD,59,4,1.5,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.6,0.25,0.1875,0.1429,0.12
262,12,Ethan,Nwaneri,Arsenal,MID,45,0,2.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.5,0.3333,0.25,0.2,0.1379
284,13,Martin,Ødegaard,Arsenal,MID,83,2,3.25,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.8125,0.5417,0.4062,0.325,0.2241
306,14,Aaron,Ramsdale,Southampton,GK,44,1,2.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.5,0.3333,0.1818,0.1379,0.1053
328,15,David,Raya,Arsenal,GK,56,1,2.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.6667,0.3333,0.25,0.1818,0.1379
350,16,Declan,Rice,Arsenal,MID,62,2,2.25,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.5625,0.375,0.2812,0.225,0.1552
372,17,Bukayo,Saka,Arsenal,MID,102,0,0.0,22,i,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
394,18,William,Saliba,Arsenal,DEF,63,0,1.5,22,d,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.5,0.25,0.1875,0.1364,0.1034
416,19,Emile,Smith Rowe,Fulham,MID,52,11,3.75,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.9375,0.4412,0.3261,0.25,0.1974
438,20,Thomas,Thomas,Arsenal,MID,50,2,2.75,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.6875,0.4583,0.3438,0.275,0.1897
460,21,Kieran,Tierney,Arsenal,DEF,43,0,0.25,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0833,0.0417,0.0312,0.0227,0.0172
482,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,22,i,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
504,23,Leandro,Trossard,Arsenal,MID,68,10,5.5,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,1.375,0.9167,0.6875,0.55,0.3793
