,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW25,GW26,GW27,GW28,GW29,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
22,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,24,u,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
46,2,Gabriel,G.Jesus,Arsenal,FWD,66,0,0.0,24,i,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
70,3,Gabriel,Gabriel,Arsenal,DEF,64,2,2.75,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,1.375,0.55,0.3235,0.2391,0.1719
94,4,Kai,Havertz,Arsenal,FWD,78,12,5.5,24,i,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,2.75,1.375,0.6471,0.4583,0.3793
118,5,Karl,Hein,Arsenal,GK,40,0,0.0,24,u,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
142,6,Jurriën,J.Timber,Arsenal,DEF,56,1,2.25,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,1.125,0.45,0.2647,0.1957,0.1406
166,7,Jorge Luiz,Jorginho,Arsenal,MID,47,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
190,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
214,9,Gabriel,Martinelli,Arsenal,MID,67,5,4.0,24,i,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,2.0,1.0,0.4706,0.3333,0.2759
238,10,Reiss,Nelson,Fulham,MID,50,0,0.0,24,i,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
262,11,Eddie,Nketiah,Crystal Palace,FWD,59,0,1.5,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.75,0.3333,0.2308,0.1667,0.1111
286,12,Ethan,Nwaneri,Arsenal,MID,45,6,1.75,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.875,0.4375,0.2059,0.1458,0.1207
310,13,Martin,Ødegaard,Arsenal,MID,82,6,4.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,2.0,1.0,0.4706,0.3333,0.2759
334,14,Aaron,Ramsdale,Southampton,GK,44,3,1.75,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.35,0.2059,0.1346,0.1,0.0875
