,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1,1,David,Raya Martín,Arsenal,GK,55.0,2.0,4.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,1.6,0.6667,0.4,0.2963,0.25
4,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,44.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
7,3,Karl,Hein,Arsenal,GK,40.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
10,4,Tommy,Setford,Arsenal,GK,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
13,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,61.0,2.0,4.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,1.6,0.6667,0.4,0.2963,0.25
16,6,William,Saliba,Arsenal,DEF,61.0,1.0,3.5,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,1.4,0.5833,0.35,0.2593,0.2188
19,7,Riccardo,Calafiori,Arsenal,DEF,56.0,2.0,7.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,3.0,1.25,0.75,0.5556,0.4688
22,8,Jurriën,Timber,Arsenal,DEF,56.0,2.0,13.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,5.2,2.1667,1.3,0.963,0.8125
25,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
28,10,Myles,Lewis-Skelly,Arsenal,DEF,54.0,0.0,0.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.2,0.0833,0.05,0.037,0.0312
31,11,Benjamin,White,Arsenal,DEF,55.0,0.0,0.0,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
35,13,Brayden,Clarke,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
38,14,Maldini,Kacurri,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
41,15,Josh,Nichols,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
44,16,Bukayo,Saka,Arsenal,MID,99.0,0.0,3.0,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.0,0.5,0.3333,0.24,0.1818
47,17,Martin,Ødegaard,Arsenal,MID,79.0,1.0,1.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.3333,0.1667,0.1111,0.08,0.0606
50,18,Noni,Madueke,Arsenal,MID,70.0,2.0,2.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.8333,0.4167,0.2778,0.2,0.1515
53,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,3.0,1.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.5,0.25,0.1667,0.12,0.0909
56,20,Leandro,Trossard,Arsenal,MID,69.0,0.0,0.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.1667,0.0833,0.0556,0.04,0.0303
