,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
11,1,David,Raya Martín,Arsenal,GK,59.0,2.0,1.292675788395405,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.8226,0.4113,0.312,0.2514,0.1967
23,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,42.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.6829,0.3415,0.259,0.2087,0.1633
35,3,Karl,Hein,Arsenal,GK,40.0,0.0,1.0731689470988512,12.0,u,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.6829,0.3415,0.259,0.2087,0.1633
47,4,Tommy,Setford,Arsenal,GK,40.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.6829,0.3415,0.259,0.2087,0.1633
59,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,65.0,0.0,1.3902099948781736,12.0,i,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.8847,0.4423,0.3356,0.2703,0.2116
71,6,William,Saliba,Arsenal,DEF,60.0,2.0,1.292675788395405,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.8226,0.4113,0.312,0.2514,0.1967
83,7,Riccardo,Calafiori,Arsenal,DEF,58.0,2.0,1.292675788395405,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.8226,0.4113,0.312,0.2514,0.1967
95,8,Jurriën,Timber,Arsenal,DEF,62.0,5.0,1.3658447354942562,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.8692,0.4346,0.3297,0.2656,0.2078
107,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,1.0731689470988512,12.0,u,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.6829,0.3415,0.259,0.2087,0.1633
119,10,Myles,Lewis-Skelly,Arsenal,DEF,51.0,1.0,1.121972634813785,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.714,0.357,0.2708,0.2182,0.1707
131,11,Benjamin,White,Arsenal,DEF,53.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.6829,0.3415,0.259,0.2087,0.1633
