,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6,1,David,Raya Martín,Arsenal,GK,56.0,6.0,3.333,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,1.3332,0.5128,0.3921,0.3174,0.2469
13,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,43.0,0.0,0.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
20,3,Karl,Hein,Arsenal,GK,40.0,0.0,0.0,7.0,u,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
27,4,Tommy,Setford,Arsenal,GK,40.0,0.0,0.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
34,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,62.0,9.0,8.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,3.2,1.2308,0.9412,0.7619,0.5926
41,6,William,Saliba,Arsenal,DEF,60.0,6.0,3.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,1.2,0.4615,0.3529,0.2857,0.2222
48,7,Riccardo,Calafiori,Arsenal,DEF,57.0,6.0,3.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,1.2,0.4615,0.3529,0.2857,0.2222
55,8,Jurriën,Timber,Arsenal,DEF,58.0,11.0,4.667,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,1.8668,0.718,0.5491,0.4445,0.3457
62,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,0.0,7.0,u,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
69,10,Myles,Lewis-Skelly,Arsenal,DEF,53.0,1.0,0.667,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.2668,0.1026,0.0785,0.0635,0.0494
76,11,Benjamin,White,Arsenal,DEF,54.0,0.0,0.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
83,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,1.333,7.0,d,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.3809,0.1777,0.127,0.1066,0.0762
90,13,Brayden,Clarke,Arsenal,DEF,39.0,0.0,0.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
97,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,0.0,7.0,u,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
104,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,0.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
111,16,Bukayo,Saka,Arsenal,MID,98.0,8.0,3.667,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.9168,0.4314,0.3492,0.2934,0.2292
118,17,Martin,Ødegaard,Arsenal,MID,79.0,1.0,1.667,7.0,d,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.4168,0.1961,0.1588,0.1334,0.1042
125,18,Noni,Madueke,Arsenal,MID,69.0,0.0,0.333,7.0,i,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0832,0.0392,0.0317,0.0266,0.0208
132,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,1.0,3.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.75,0.3529,0.2857,0.24,0.1875
139,20,Leandro,Trossard,Arsenal,MID,69.0,3.0,2.333,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.5833,0.2745,0.2222,0.1866,0.1458
146,21,Declan,Rice,Arsenal,MID,65.0,11.0,7.667,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,1.9168,0.902,0.7302,0.6134,0.4792
153,22,Mikel,Merino Zazón,Arsenal,MID,59.0,1.0,2.667,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.6667,0.3138,0.254,0.2134,0.1667
160,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,0.0,7.0,u,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
167,24,Christian,Nørgaard,Arsenal,MID,53.0,0.0,0.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
174,25,Ethan,Nwaneri,Arsenal,MID,53.0,1.0,0.667,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.1668,0.0785,0.0635,0.0534,0.0417
181,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,3.0,2.333,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.5833,0.2745,0.2222,0.1866,0.1458
188,27,Reiss,Nelson,Brentford,MID,49.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
195,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,0.0,7.0,u,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
202,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,0.0,7.0,u,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
209,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,0.0,7.0,i,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
