,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW22,GW23,GW24,GW25,GW26,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
19,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,21,u,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
40,2,Gabriel,G.Jesus,Arsenal,FWD,69,0,4.0,21,i,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,2.0,0.6667,0.5,0.4,0.3333
61,3,Gabriel,Gabriel,Arsenal,DEF,64,1,2.75,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,1.375,0.55,0.3438,0.275,0.2115
82,4,Kai,Havertz,Arsenal,FWD,78,1,2.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,1.0,0.3333,0.25,0.2,0.1667
103,5,Karl,Hein,Arsenal,GK,40,0,0.0,21,u,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
124,6,Jurriën,J.Timber,Arsenal,DEF,57,2,3.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,1.5,0.6,0.375,0.3,0.2308
145,7,Jorge Luiz,Jorginho,Arsenal,MID,47,0,0.75,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,0.375,0.125,0.0938,0.075,0.0625
166,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
187,9,Gabriel,Martinelli,Arsenal,MID,68,1,3.5,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,1.75,0.5833,0.4375,0.35,0.2917
208,10,Reiss,Nelson,Fulham,MID,50,0,0.0,21,i,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
229,11,Eddie,Nketiah,Crystal Palace,FWD,59,1,0.5,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.25,0.1111,0.0625,0.05,0.04
250,12,Ethan,Nwaneri,Arsenal,MID,45,0,2.0,21,i,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,1.0,0.3333,0.25,0.2,0.1667
271,13,Martin,Ødegaard,Arsenal,MID,83,8,3.5,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,1.75,0.5833,0.4375,0.35,0.2917
292,14,Aaron,Ramsdale,Southampton,GK,44,3,2.25,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.6429,0.3,0.2368,0.1552,0.125
313,15,David,Raya,Arsenal,GK,56,2,3.25,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,1.625,0.65,0.4062,0.325,0.25
334,16,Declan,Rice,Arsenal,MID,62,2,2.5,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,1.25,0.4167,0.3125,0.25,0.2083
355,17,Bukayo,Saka,Arsenal,MID,102,0,0.0,21,i,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
376,18,William,Saliba,Arsenal,DEF,63,2,3.25,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,1.625,0.65,0.4062,0.325,0.25
397,19,Emile,Smith Rowe,Fulham,MID,53,2,1.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.5,0.1667,0.0952,0.0741,0.0588
418,20,Thomas,Thomas,Arsenal,MID,50,2,2.5,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,1.25,0.4167,0.3125,0.25,0.2083
439,21,Kieran,Tierney,Arsenal,DEF,43,1,0.25,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.125,0.05,0.0312,0.025,0.0192
460,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,21,i,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
481,23,Leandro,Trossard,Arsenal,MID,68,9,4.5,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,2.25,0.75,0.5625,0.45,0.375
502,24,Benjamin,White,Arsenal,DEF,61,0,0.0,21,i,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
523,25,Oleksandr,Zinchenko,Arsenal,DEF,48,1,0.5,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.25,0.1,0.0625,0.05,0.0385
544,26,Álex,Alex Moreno,Nottingham Forest,DEF,43,1,0.25,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.125,0.0417,0.0263,0.0208,0.0161
565,27,Cameron,Archer,Southampton,FWD,50,0,0.5,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.1111,0.0556,0.0455,0.0345,0.027
586,28,Leon,Bailey,Aston Villa,MID,62,0,3.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.6,0.4286,0.2727,0.2222,0.1875
607,29,Ross,Barkley,Aston Villa,MID,52,0,3.0,21,i,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.6,0.4286,0.2727,0.2222,0.1875
628,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
649,31,Emiliano,Buendia,Aston Villa,MID,51,1,0.75,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.15,0.1071,0.0682,0.0556,0.0469
670,32,Matty,Cash,Aston Villa,DEF,44,6,2.25,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.6429,0.3462,0.2368,0.1875,0.1364
691,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
712,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
733,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.25,21,i,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0714,0.0385,0.0263,0.0208,0.0152
754,36,Lucas,Digne,Aston Villa,DEF,46,6,2.5,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.7143,0.3846,0.2632,0.2083,0.1515
775,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
796,38,Jhon,Duran,Aston Villa,FWD,58,0,-0.5,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,-0.1,-0.0714,-0.0455,-0.037,-0.0312
817,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
838,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
859,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
880,42,Boubacar,Kamara,Aston Villa,MID,50,3,2.25,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.45,0.3214,0.2045,0.1667,0.1406
901,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
922,44,Ezri,Konsa,Aston Villa,DEF,44,8,3.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.8571,0.4615,0.3158,0.25,0.1818
943,45,Ian,Maatsen,Aston Villa,DEF,45,0,1.25,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.3571,0.1923,0.1316,0.1042,0.0758
964,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
985,47,Emiliano,Martinez,Aston Villa,GK,50,6,3.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.8571,0.4615,0.3158,0.25,0.1818
1006,48,John,McGinn,Aston Villa,MID,52,0,1.25,21,i,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.25,0.1786,0.1136,0.0926,0.0781
1027,49,Tyrone,Mings,Aston Villa,DEF,44,9,3.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.8571,0.4615,0.3158,0.25,0.1818
1048,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.25,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0714,0.0385,0.0263,0.0208,0.0152
1069,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
1090,52,Pau,Pau,Aston Villa,DEF,43,0,0.5,21,i,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.1429,0.0769,0.0526,0.0417,0.0303
1111,53,Jacob,Ramsey,Aston Villa,MID,54,3,1.5,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.3,0.2143,0.1364,0.1111,0.0938
1132,54,Morgan,Rogers,Aston Villa,MID,55,6,4.75,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.95,0.6786,0.4318,0.3519,0.2969
