,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9,1,David,Raya Martín,Arsenal,GK,58.0,6.0,1.5121826296919587,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,1.0585,0.4811,0.3208,0.2406,0.2076
19,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,42.0,0.0,1.0731689470988512,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7512,0.3415,0.2276,0.1707,0.1473
29,3,Karl,Hein,Arsenal,GK,40.0,0.0,1.0731689470988512,10.0,u,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7512,0.3415,0.2276,0.1707,0.1473
39,4,Tommy,Setford,Arsenal,GK,40.0,0.0,1.0731689470988512,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7512,0.3415,0.2276,0.1707,0.1473
49,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,65.0,12.0,1.878027365186215,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,1.3146,0.5976,0.3984,0.2988,0.2578
59,6,William,Saliba,Arsenal,DEF,60.0,6.0,1.3902099948781736,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.9731,0.4423,0.2949,0.2212,0.1908
69,7,Riccardo,Calafiori,Arsenal,DEF,58.0,6.0,1.5121826296919587,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,1.0585,0.4811,0.3208,0.2406,0.2076
79,8,Jurriën,Timber,Arsenal,DEF,61.0,6.0,1.5121826296919587,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,1.0585,0.4811,0.3208,0.2406,0.2076
89,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,1.0731689470988512,10.0,u,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7512,0.3415,0.2276,0.1707,0.1473
99,10,Myles,Lewis-Skelly,Arsenal,DEF,52.0,1.0,1.121972634813785,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7854,0.357,0.238,0.1785,0.154
