,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW31,GW32,GW33,GW34,GW35,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
28,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,30,u,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.0,0.0,0.0,0.0,0.0
58,2,Gabriel,G.Jesus,Arsenal,FWD,65,0,0.0,30,i,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.0,0.0,0.0,0.0,0.0
88,3,Gabriel,Gabriel,Arsenal,DEF,64,1,3.75,30,i,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,1.875,0.75,0.5357,0.3409,0.2344
118,4,Kai,Havertz,Arsenal,FWD,77,0,0.0,30,i,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.0,0.0,0.0,0.0,0.0
148,5,Karl,Hein,Arsenal,GK,40,0,0.0,30,u,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
178,6,Jurriën,J.Timber,Arsenal,DEF,56,7,6.75,30,d,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,3.375,1.35,0.9643,0.6136,0.4219
208,7,Jorge Luiz,Jorginho,Arsenal,MID,47,0,0.75,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.1875,0.1,0.0789,0.0536,0.0441
238,8,Jakub,Kiwior,Arsenal,DEF,48,2,0.5,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.25,0.1,0.0714,0.0455,0.0312
268,9,Gabriel,Martinelli,Arsenal,MID,65,5,2.25,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.5625,0.3,0.2368,0.1607,0.1324
298,10,Reiss,Nelson,Fulham,MID,50,0,0.0,30,i,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
327,11,Eddie,Nketiah,Crystal Palace,FWD,59,1,3.75,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,1.875,0.6818,0.4412,0.2778,0.2273
357,12,Ethan,Nwaneri,Arsenal,MID,46,6,2.75,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.6875,0.3667,0.2895,0.1964,0.1618
387,13,Martin,Ødegaard,Arsenal,MID,82,2,3.25,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.8125,0.4333,0.3421,0.2321,0.1912
417,14,Aaron,Ramsdale,Southampton,GK,44,2,1.75,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.5,0.3182,0.2333,0.1458,0.125
447,15,David,Raya,Arsenal,GK,55,2,4.25,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,2.125,0.85,0.6071,0.3864,0.2656
477,16,Declan,Rice,Arsenal,MID,62,1,4.25,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,1.0625,0.5667,0.4474,0.3036,0.25
507,17,Bukayo,Saka,Arsenal,MID,102,8,2.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.5,0.2667,0.2105,0.1429,0.1176
537,18,William,Saliba,Arsenal,DEF,62,2,5.25,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,2.625,1.05,0.75,0.4773,0.3281
567,19,Emile,Smith Rowe,Fulham,MID,51,2,1.75,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.35,0.2059,0.1667,0.14,0.1029
597,20,Thomas,Thomas,Arsenal,MID,49,2,1.75,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.4375,0.2333,0.1842,0.125,0.1029
627,21,Kieran,Tierney,Arsenal,DEF,43,0,0.75,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.375,0.15,0.1071,0.0682,0.0469
657,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,30,i,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
687,23,Leandro,Trossard,Arsenal,MID,68,1,2.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.5,0.2667,0.2105,0.1429,0.1176
717,24,Benjamin,White,Arsenal,DEF,61,0,0.25,30,d,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.125,0.05,0.0357,0.0227,0.0156
747,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,0.25,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.125,0.05,0.0357,0.0227,0.0156
777,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,1,0.25,30,n,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.0556,0.0385,0.025,0.0192,0.0147
807,27,Cameron,Archer,Southampton,FWD,49,1,1.0,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.5,0.25,0.1667,0.0952,0.08
836,28,Leon,Bailey,Aston Villa,MID,62,0,0.25,30,d,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0833,0.05,0.0278,0.02,0.0147
865,29,Ross,Barkley,Aston Villa,MID,52,0,0.0,30,d,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
894,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
923,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
952,32,Matty,Cash,Aston Villa,DEF,44,6,1.5,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.6,0.3333,0.1875,0.12,0.0882
981,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1010,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1039,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1068,36,Lucas,Digne,Aston Villa,DEF,45,6,3.5,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,1.4,0.7778,0.4375,0.28,0.2059
1097,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1126,38,Jhon,Duran,Aston Villa,FWD,57,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1155,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1184,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1213,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1242,42,Boubacar,Kamara,Aston Villa,MID,50,3,1.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.3333,0.2,0.1111,0.08,0.0588
1271,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1300,44,Ezri,Konsa,Aston Villa,DEF,44,6,3.25,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,1.3,0.7222,0.4062,0.26,0.1912
1329,45,Ian,Maatsen,Aston Villa,DEF,45,0,0.5,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.2,0.1111,0.0625,0.04,0.0294
1358,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1387,47,Emiliano,Martinez,Aston Villa,GK,50,6,2.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.8,0.4444,0.25,0.16,0.1176
1416,48,John,McGinn,Aston Villa,MID,52,3,2.25,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.75,0.45,0.25,0.18,0.1324
1445,49,Tyrone,Mings,Aston Villa,DEF,44,0,2.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.8,0.4444,0.25,0.16,0.1176
1474,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1503,51,Robin,Olsen,Aston Villa,GK,45,0,1.75,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.7,0.3889,0.2188,0.14,0.1029
1532,52,Pau,Pau,Aston Villa,DEF,42,8,2.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.8,0.4444,0.25,0.16,0.1176
1561,53,Jacob,Ramsey,Aston Villa,MID,54,3,3.25,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,1.0833,0.65,0.3611,0.26,0.1912
1590,54,Morgan,Rogers,Aston Villa,MID,55,10,6.75,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,2.25,1.35,0.75,0.54,0.3971
1619,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1648,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
1677,57,Youri,Tielemans,Aston Villa,MID,55,3,2.5,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.8333,0.5,0.2778,0.2,0.1471
1706,58,Ollie,Watkins,Aston Villa,FWD,89,0,4.75,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,1.5833,0.95,0.5278,0.38,0.2794
1736,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,30,u,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1766,60,Tyler,Adams,Bournemouth,MID,49,1,1.75,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.875,0.2692,0.1944,0.14,0.1
1796,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,30,u,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
1826,62,David,Brooks,Bournemouth,MID,49,1,1.0,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.5,0.1538,0.1111,0.08,0.0571
1856,63,Ryan,Christie,Bournemouth,MID,49,1,1.5,30,i,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.75,0.2308,0.1667,0.12,0.0857
1886,64,Lewis,Cook,Bournemouth,MID,50,6,3.0,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,1.5,0.4615,0.3333,0.24,0.1714
1916,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.0,30,i,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
1946,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,30,u,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
1976,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,30,u,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
2006,68,James,Hill,Bournemouth,DEF,39,0,0.5,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.25,0.0769,0.0476,0.04,0.0312
2036,69,Daniel,Jebbison,Bournemouth,FWD,45,1,0.5,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.25,0.0769,0.0556,0.04,0.0286
2066,70,Milos,Kerkez,Bournemouth,DEF,53,1,3.25,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,1.625,0.5,0.3095,0.26,0.2031
2096,71,Justin,Kluivert,Bournemouth,MID,63,0,4.25,30,d,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,2.125,0.6538,0.4722,0.34,0.2429
2126,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,30,u,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
2156,73,Norberto,Neto,Arsenal,GK,41,0,0.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
2186,74,Dango,O.Dango,Bournemouth,MID,50,2,1.5,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.75,0.2308,0.1667,0.12,0.0857
2216,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,30,u,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
2246,76,Philip,Philip,Bournemouth,MID,48,0,0.0,30,u,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
2276,77,Alex,Scott,Bournemouth,MID,47,1,1.0,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.5,0.1538,0.1111,0.08,0.0571
