,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12,1,David,Raya Martín,Arsenal,GK,59.0,3.0,1.2195068412965537,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.776,0.4743,0.3415,0.2439,0.1856
25,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,42.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6829,0.4173,0.3005,0.2146,0.1633
38,3,Karl,Hein,Arsenal,GK,40.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6829,0.4173,0.3005,0.2146,0.1633
51,4,Tommy,Setford,Arsenal,GK,40.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6829,0.4173,0.3005,0.2146,0.1633
64,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,64.0,0.0,1.0975342064827687,13.0,i,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6984,0.4268,0.3073,0.2195,0.167
77,6,William,Saliba,Arsenal,DEF,60.0,0.0,1.1463378941977025,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.7295,0.4458,0.321,0.2293,0.1744
90,7,Riccardo,Calafiori,Arsenal,DEF,58.0,0.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.7295,0.4458,0.321,0.2293,0.1744
103,8,Jurriën,Timber,Arsenal,DEF,63.0,2.0,1.2683105290114876,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.8071,0.4932,0.3551,0.2537,0.193
116,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6829,0.4173,0.3005,0.2146,0.1633
129,10,Myles,Lewis-Skelly,Arsenal,DEF,51.0,0.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6984,0.4268,0.3073,0.2195,0.167
142,11,Benjamin,White,Arsenal,DEF,53.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6829,0.4173,0.3005,0.2146,0.1633
155,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
