,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12,1,David,Raya Martín,Arsenal,GK,59.0,3.0,1.2195068412965537,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,2.1341,2.1341,2.1341,1.2195,0.776
25,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,42.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.878,1.878,1.878,1.0732,0.6829
38,3,Karl,Hein,Arsenal,GK,40.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.878,1.878,1.878,1.0732,0.6829
51,4,Tommy,Setford,Arsenal,GK,40.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.878,1.878,1.878,1.0732,0.6829
64,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,64.0,0.0,1.0975342064827687,13.0,i,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.9207,1.9207,1.9207,1.0975,0.6984
77,6,William,Saliba,Arsenal,DEF,60.0,0.0,1.1463378941977025,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,2.0061,2.0061,2.0061,1.1463,0.7295
90,7,Riccardo,Calafiori,Arsenal,DEF,58.0,0.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,2.0061,2.0061,2.0061,1.1463,0.7295
103,8,Jurriën,Timber,Arsenal,DEF,63.0,2.0,1.2683105290114876,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,2.2195,2.2195,2.2195,1.2683,0.8071
116,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.878,1.878,1.878,1.0732,0.6829
129,10,Myles,Lewis-Skelly,Arsenal,DEF,51.0,0.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.9207,1.9207,1.9207,1.0975,0.6984
142,11,Benjamin,White,Arsenal,DEF,53.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.878,1.878,1.878,1.0732,0.6829
155,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,7.5122,1.878,0.8347,0.626,0.4173
168,13,Brayden,Clarke,Arsenal,DEF,38.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.878,1.878,1.878,1.0732,0.6829
181,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.878,1.878,1.878,1.0732,0.6829
194,15,Josh,Nichols,Arsenal,DEF,38.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,1.878,1.878,1.878,1.0732,0.6829
207,16,Bukayo,Saka,Arsenal,MID,101.0,5.0,1.58535157679081,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,3.6992,1.5854,0.9248,0.6936,0.6165
220,17,Martin,Ødegaard,Arsenal,MID,78.0,1.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5609,1.0975,0.6402,0.4802,0.4268
233,18,Noni,Madueke,Arsenal,MID,68.0,1.0,1.121972634813785,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.6179,1.122,0.6545,0.4909,0.4363
246,19,Gabriel,Martinelli Silva,Arsenal,MID,68.0,1.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5609,1.0975,0.6402,0.4802,0.4268
259,20,Leandro,Trossard,Arsenal,MID,69.0,0.0,1.58535157679081,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,3.6992,1.5854,0.9248,0.6936,0.6165
