,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7,1,David,Raya Martín,Arsenal,GK,57.0,6.0,0.4000299985000749,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.56,0.4,0.28,0.1867,0.1474
15,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,43.0,0.0,0.05002249887505625,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.07,0.05,0.035,0.0233,0.0184
23,3,Karl,Hein,Arsenal,GK,40.0,0.0,0.05002249887505625,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.07,0.05,0.035,0.0233,0.0184
31,4,Tommy,Setford,Arsenal,GK,40.0,0.0,0.05002249887505625,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.07,0.05,0.035,0.0233,0.0184
39,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,63.0,12.0,0.8999550022498874,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,1.2599,0.9,0.63,0.42,0.3316
47,6,William,Saliba,Arsenal,DEF,60.0,6.0,0.37498125093745316,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.525,0.375,0.2625,0.175,0.1382
55,7,Riccardo,Calafiori,Arsenal,DEF,57.0,6.0,0.37498125093745316,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.525,0.375,0.2625,0.175,0.1382
63,8,Jurriën,Timber,Arsenal,DEF,59.0,6.0,0.5249737513124344,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.735,0.525,0.3675,0.245,0.1934
71,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,0.05002249887505625,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.07,0.05,0.035,0.0233,0.0184
79,10,Myles,Lewis-Skelly,Arsenal,DEF,52.0,0.0,0.1000449977501125,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.1401,0.1,0.07,0.0467,0.0369
87,11,Benjamin,White,Arsenal,DEF,54.0,0.0,0.05002249887505625,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.07,0.05,0.035,0.0233,0.0184
95,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,1.0,0.12501874906254687,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.857142857142857,0.9999999999999998,1.714285714285714,2.2857142857142856,0.8751,0.1459,0.125,0.0729,0.0547
103,13,Brayden,Clarke,Arsenal,DEF,39.0,0.0,0.05002249887505625,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.07,0.05,0.035,0.0233,0.0184
111,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,0.05002249887505625,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.07,0.05,0.035,0.0233,0.0184
119,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,0.05002249887505625,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.07,0.05,0.035,0.0233,0.0184
127,16,Bukayo,Saka,Arsenal,MID,99.0,7.0,0.4750262486875656,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.8313,0.475,0.2375,0.1847,0.1511
