,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7,1,David,Raya Martín,Arsenal,GK,57.0,6.0,1.4000299985000748,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.8167,0.4667,0.3161,0.2279,0.181
15,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,43.0,0.0,1.0500224988750562,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6125,0.35,0.2371,0.1709,0.1361
23,3,Karl,Hein,Arsenal,GK,40.0,0.0,1.0500224988750562,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6125,0.35,0.2371,0.1709,0.1361
31,4,Tommy,Setford,Arsenal,GK,40.0,0.0,1.0500224988750562,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6125,0.35,0.2371,0.1709,0.1361
39,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,63.0,12.0,1.8999550022498872,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,1.1083,0.6333,0.429,0.3093,0.2463
47,6,William,Saliba,Arsenal,DEF,60.0,6.0,1.374981250937453,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.8021,0.4583,0.3105,0.2238,0.1782
55,7,Riccardo,Calafiori,Arsenal,DEF,57.0,6.0,1.374981250937453,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.8021,0.4583,0.3105,0.2238,0.1782
63,8,Jurriën,Timber,Arsenal,DEF,59.0,6.0,1.5249737513124342,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.8896,0.5083,0.3443,0.2483,0.1977
71,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,1.0500224988750562,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6125,0.35,0.2371,0.1709,0.1361
79,10,Myles,Lewis-Skelly,Arsenal,DEF,52.0,0.0,1.1000449977501123,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6417,0.3667,0.2484,0.1791,0.1426
87,11,Benjamin,White,Arsenal,DEF,54.0,0.0,1.0500224988750562,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6125,0.35,0.2371,0.1709,0.1361
95,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,1.0,1.1250187490625467,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9844,0.3938,0.2813,0.1969,0.1544
103,13,Brayden,Clarke,Arsenal,DEF,39.0,0.0,1.0500224988750562,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6125,0.35,0.2371,0.1709,0.1361
111,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,1.0500224988750562,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6125,0.35,0.2371,0.1709,0.1361
119,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,1.0500224988750562,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6125,0.35,0.2371,0.1709,0.1361
127,16,Bukayo,Saka,Arsenal,MID,99.0,7.0,1.4750262486875654,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.9387,0.4917,0.295,0.2245,0.1811
135,17,Martin,Ødegaard,Arsenal,MID,79.0,0.0,1.1750412479376031,8.0,i,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.7478,0.3917,0.235,0.1788,0.1443
