,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4,1,David,Raya Martín,Arsenal,GK,55.0,2.0,3.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.8332,0.4444,0.3333,0.2381,0.2083
9,2,Kepa,Arrizabalaga Revuelta,Arsenal,GK,44.0,0.0,0.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
14,3,Karl,Hein,Arsenal,GK,40.0,0.0,0.0,5.0,u,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
19,4,Tommy,Setford,Arsenal,GK,40.0,0.0,0.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
24,5,Gabriel,dos Santos Magalhães,Arsenal,DEF,61.0,2.0,4.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,1.0832,0.5777,0.4333,0.3095,0.2708
29,6,William,Saliba,Arsenal,DEF,60.0,2.0,1.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.25,0.1333,0.1,0.0714,0.0625
34,7,Riccardo,Calafiori,Arsenal,DEF,57.0,2.0,3.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.75,0.4,0.3,0.2143,0.1875
39,8,Jurriën,Timber,Arsenal,DEF,57.0,1.0,3.667,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.9168,0.4889,0.3667,0.2619,0.2292
44,9,Jakub,Kiwior,Arsenal,DEF,54.0,0.0,0.0,5.0,u,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
49,10,Myles,Lewis-Skelly,Arsenal,DEF,53.0,0.0,0.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0832,0.0444,0.0333,0.0238,0.0208
54,11,Benjamin,White,Arsenal,DEF,54.0,0.0,0.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
59,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,2.0,0.667,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.3335,0.1112,0.0702,0.0494,0.0404
64,13,Brayden,Clarke,Arsenal,DEF,40.0,0.0,0.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
69,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,0.0,5.0,u,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
74,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,0.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
79,16,Bukayo,Saka,Arsenal,MID,98.0,1.0,0.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.111,0.0512,0.0317,0.0222,0.0196
84,17,Martin,Ødegaard,Arsenal,MID,79.0,0.0,0.667,5.0,d,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.2223,0.1026,0.0635,0.0445,0.0392
89,18,Noni,Madueke,Arsenal,MID,70.0,1.0,2.0,5.0,i,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.6667,0.3077,0.1905,0.1333,0.1176
94,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,7.0,3.667,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,1.2223,0.5642,0.3492,0.2445,0.2157
99,20,Leandro,Trossard,Arsenal,MID,69.0,2.0,2.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.6667,0.3077,0.1905,0.1333,0.1176
104,21,Declan,Rice,Arsenal,MID,65.0,3.0,2.667,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.889,0.4103,0.254,0.1778,0.1569
109,22,Mikel,Merino Zazón,Arsenal,MID,59.0,1.0,2.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.7777,0.3589,0.2222,0.1555,0.1372
114,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,0.0,5.0,u,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
119,24,Christian,Nørgaard,Arsenal,MID,54.0,0.0,0.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
124,25,Ethan,Nwaneri,Arsenal,MID,53.0,1.0,1.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.4443,0.2051,0.127,0.0889,0.0784
129,26,Martín,Zubimendi Ibáñez,Arsenal,MID,54.0,2.0,6.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,2.111,0.9743,0.6031,0.4222,0.3725
