,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW21,GW22,GW23,GW24,GW25,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
18,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,20,u,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
38,2,Gabriel,G.Jesus,Arsenal,FWD,69,2,8.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,2.2857,1.4545,0.8421,0.6957,0.5926
58,3,Gabriel,Gabriel,Arsenal,DEF,64,2,3.5,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,1.1667,0.7,0.4375,0.3182,0.2692
78,4,Kai,Havertz,Arsenal,FWD,79,0,3.25,20,d,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.9286,0.5909,0.3421,0.2826,0.2407
98,5,Karl,Hein,Arsenal,GK,40,0,0.0,20,u,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
118,6,Jurriën,J.Timber,Arsenal,DEF,57,0,2.75,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.9167,0.55,0.3438,0.25,0.2115
138,7,Jorge Luiz,Jorginho,Arsenal,MID,47,2,0.75,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.2143,0.1364,0.0789,0.0652,0.0556
158,8,Jakub,Kiwior,Arsenal,DEF,48,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
178,9,Gabriel,Martinelli,Arsenal,MID,68,1,5.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,1.4286,0.9091,0.5263,0.4348,0.3704
198,10,Reiss,Nelson,Fulham,MID,50,0,0.0,20,i,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
218,11,Eddie,Nketiah,Crystal Palace,FWD,59,1,0.5,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.25,0.125,0.0769,0.05,0.0417
238,12,Ethan,Nwaneri,Arsenal,MID,45,6,2.25,20,i,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.6429,0.4091,0.2368,0.1957,0.1667
258,13,Martin,Ødegaard,Arsenal,MID,84,1,2.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.5714,0.3636,0.2105,0.1739,0.1481
278,14,Aaron,Ramsdale,Southampton,GK,44,1,4.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,1.3333,0.6154,0.381,0.32,0.2286
298,15,David,Raya,Arsenal,GK,56,3,3.5,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,1.1667,0.7,0.4375,0.3182,0.2692
318,16,Declan,Rice,Arsenal,MID,62,4,4.75,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,1.3571,0.8636,0.5,0.413,0.3519
338,17,Bukayo,Saka,Arsenal,MID,103,0,0.25,20,i,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.0714,0.0455,0.0263,0.0217,0.0185
358,18,William,Saliba,Arsenal,DEF,63,2,3.25,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,1.0833,0.65,0.4062,0.2955,0.25
