,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
78,3,Gabriel,Gabriel,Arsenal,DEF,63,90,a,27,2.062130178,2.208695652,19.24212598,36.78641732,53.76476378,75.27066929,97.90846457
159,6,Jurriën,J.Timber,Arsenal,DEF,56,84,a,27,2.022189349,2.208695652,19.24212598,36.78641732,53.76476378,75.27066929,97.90846457
186,7,Jorge Luiz,Jorginho,Arsenal,MID,47,69,a,27,2,2.208695652,17.85714286,38.0952381,53.57142857,67.85714286,87.38095238
321,12,Ethan,Nwaneri,Arsenal,MID,46,76,a,27,2.284023669,2.208695652,26.91885038,57.42688081,80.75655114,102.2916314,131.7229079
348,13,Martin,Ødegaard,Arsenal,MID,82,84,a,27,2.106508876,2.208695652,22.19357566,47.34629473,66.58072697,84.33558749,108.6005635
375,14,Aaron,Ramsdale,Southampton,GK,44,90,a,27,2,3.304347826,8.322368421,17.77960526,27.61513158,35.9375,46.52960526
402,15,David,Raya,Arsenal,GK,55,90,a,27,2,2.208695652,19.24212598,36.78641732,53.76476378,75.27066929,97.90846457
429,16,Declan,Rice,Arsenal,MID,62,90,a,27,2.144230769,2.208695652,25.27129121,53.91208791,75.81387363,96.03090659,123.6608516
483,18,William,Saliba,Arsenal,DEF,62,90,a,27,2.106508876,2.208695652,19.24212598,36.78641732,53.76476378,75.27066929,97.90846457
618,23,Leandro,Trossard,Arsenal,MID,69,90,a,27,2.144230769,2.208695652,23.35679945,49.82783883,70.07039835,88.75583791,114.2926053
969,36,Lucas,Digne,Aston Villa,DEF,46,77,a,27,2.066568047,3.252173913,9.22459893,17.68048128,26.90508021,39.20454545,49.04411765
1185,44,Ezri,Konsa,Aston Villa,DEF,44,90,a,27,2.033284024,3.252173913,9.22459893,17.68048128,26.90508021,39.20454545,49.04411765
1293,48,John,McGinn,Aston Villa,MID,52,90,a,27,2.066568047,3.252173913,18.25468442,38.46522788,55.41600627,78.88631481,97.14099923
1428,53,Jacob,Ramsey,Aston Villa,MID,54,67,a,27,2.099852071,3.252173913,21.34849606,44.98433097,64.80793445,92.25600081,113.6044969
1455,54,Morgan,Rogers,Aston Villa,MID,56,90,a,27,2.554733728,3.252173913,24.69575937,52.03749296,74.96926951,106.7209601,131.4167195
1536,57,Youri,Tielemans,Aston Villa,MID,55,90,a,27,2.137573964,3.252173913,19.23816568,40.5375634,58.40157439,83.13635883,102.3745245
1563,58,Ollie,Watkins,Aston Villa,FWD,89,67,a,27,2.49260355,3.252173913,27.41863905,57.77498943,83.23515427,118.4876902,145.9063292
1617,60,Tyler,Adams,Bournemouth,MID,49,90,a,27,2,2.834782609,29.52380952,56.83333333,81.92857143,111.452381,132.1190476
1725,64,Lewis,Cook,Bournemouth,MID,50,90,a,27,2.011094675,2.834782609,25.85693153,49.7745932,71.752985,97.60991653,115.7097686
1833,68,James,Hill,Bournemouth,DEF,39,84,a,27,2.099852071,2.834782609,10.58282209,28.2208589,44.09509202,59.08742331,71.43404908
1887,70,Milos,Kerkez,Bournemouth,DEF,50,90,a,27,2.011094675,2.834782609,10.58282209,28.2208589,44.09509202,59.08742331,71.43404908
1914,71,Justin,Kluivert,Bournemouth,MID,60,90,a,27,2.565828402,2.834782609,47.04018738,90.5523607,130.53652,177.5767073,210.5048385
1995,74,Dango,O.Dango,Bournemouth,MID,52,76,a,27,3.24260355,2.834782609,60.99182868,117.4092702,169.2523246,230.2441533,272.9384334
2076,77,Alex,Scott,Bournemouth,MID,47,64,a,27,2.026627219,2.834782609,24.12651451,46.44354043,66.95107777,91.07759228,107.9661524
2103,78,Antoine,Semenyo,Bournemouth,MID,57,90,a,27,2.765532544,2.834782609,41.48298817,79.85475222,115.1152922,156.5982803,185.636372
2319,86,Kristoffer,Ajer,Brentford,DEF,44,80,a,27,2.062130178,2.443478261,14.32384342,24.04359431,36.32117438,45.52935943,57.39768683
2373,88,Nathan,Collins,Brentford,DEF,45,90,a,27,2.071005917,2.443478261,14.32384342,24.04359431,36.32117438,45.52935943,57.39768683
2400,89,Mikkel,Damsgaard,Brentford,MID,51,90,a,27,2.226331361,2.443478261,25.8678501,38.80177515,54.96918146,79.22029093,92.15421598
2454,91,Mark,Flekken,Brentford,GK,44,90,a,27,2,2.443478261,14.32384342,24.04359431,36.32117438,45.52935943,57.39768683
2535,94,Vitaly,Janelt,Brentford,MID,49,90,a,27,2.044378698,2.443478261,20.63848972,30.95773457,43.85679065,63.20537475,73.52461961
2643,98,Keane,Lewis-Potter,Brentford,MID,50,90,a,27,2.12204142,2.443478261,22.23091012,33.34636517,47.240684,68.08216223,79.19761729
2670,99,Bryan,Mbeumo,Brentford,MID,80,90,a,27,3.153846154,2.443478261,38.44688645,57.67032967,81.6996337,117.7435897,136.967033
