,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
34,2,Gabriel,G.Jesus,Arsenal,FWD,68,71,18,2.53698224852071,2.0283018867924527,40.47090729783037,76.89472386587771,111.29499506903352,151.76590236686388,192.23680966469425
52,3,Gabriel,Gabriel,Arsenal,DEF,63,90,18,2.3661242603550297,2.0283018867924527,14.790697674418604,32.04651162790697,56.69767441860465,76.41860465116278,96.13953488372093
70,4,Kai,Havertz,Arsenal,FWD,79,90,18,3.309171597633136,2.0283018867924527,52.78916596224288,100.29941532826149,145.17020639616794,197.95937235841083,250.74853832065372
106,6,Jurriën,J.Timber,Arsenal,DEF,57,90,18,2.022189349112426,2.0283018867924527,14.790697674418604,32.04651162790697,56.69767441860465,76.41860465116278,96.13953488372093
160,9,Gabriel,Martinelli,Arsenal,MID,67,90,18,2.4326923076923075,2.0283018867924527,34.75274725274725,66.03021978021977,95.57005494505492,130.32280219780216,165.0755494505494
232,13,Martin,Ødegaard,Arsenal,MID,84,90,18,2.421597633136095,2.0283018867924527,32.86453930684701,62.44262468300931,90.37748309382927,123.24202240067628,156.10656170752327
250,14,Aaron,Ramsdale,Southampton,GK,44,90,18,2.0,3.5,10.0,20.0,27.857142857142858,35.0,43.57142857142857
268,15,David,Raya,Arsenal,GK,56,90,18,2.0,2.0283018867924527,14.790697674418604,32.04651162790697,56.69767441860465,76.41860465116278,96.13953488372093
286,16,Declan,Rice,Arsenal,MID,62,86,18,2.2329881656804735,2.0283018867924527,35.08981403212173,66.67064666103128,96.49698858833474,131.58680262045647,166.6766166525782
322,18,William,Saliba,Arsenal,DEF,63,90,18,2.6612426035502956,2.0283018867924527,14.790697674418604,32.04651162790697,56.69767441860465,76.41860465116278,96.13953488372093
412,23,Leandro,Trossard,Arsenal,MID,68,90,18,2.106508875739645,2.0283018867924527,29.08988447449986,55.27078050154974,79.99718230487461,109.08706677937448,138.17695125387434
574,32,Matty,Cash,Aston Villa,DEF,44,68,18,2.0710059171597632,3.1037735849056602,12.887537993920972,25.775075987841944,37.05167173252279,43.49544072948328,56.38297872340425
646,36,Lucas,Digne,Aston Villa,DEF,47,90,18,2.026627218934911,3.1037735849056602,12.887537993920972,25.775075987841944,37.05167173252279,43.49544072948328,56.38297872340425
754,42,Boubacar,Kamara,Aston Villa,MID,50,68,18,2.039940828402367,3.1037735849056602,21.759368836291912,46.23865877712031,61.19822485207099,77.51775147928993,101.99704142011832
790,44,Ezri,Konsa,Aston Villa,DEF,44,90,18,2.133136094674556,3.1037735849056602,12.887537993920972,25.775075987841944,37.05167173252279,43.49544072948328,56.38297872340425
844,47,Emiliano,Martinez,Aston Villa,GK,50,90,18,2.0,3.1037735849056602,12.887537993920972,25.775075987841944,37.05167173252279,43.49544072948328,56.38297872340425
862,48,John,McGinn,Aston Villa,MID,52,79,18,2.2618343195266273,3.1037735849056602,26.711186249647792,56.76127078050156,75.12521132713442,95.15860101437026,125.20868554522403
934,52,Pau,Pau,Aston Villa,DEF,44,90,18,2.1508875739644973,3.1037735849056602,12.887537993920972,25.775075987841944,37.05167173252279,43.49544072948328,56.38297872340425
970,54,Morgan,Rogers,Aston Villa,MID,54,68,18,2.2840236686390534,3.1037735849056602,29.14849253310792,61.940546632854335,81.98013524936603,103.84150464919696,136.6335587489434
1060,59,Max,Aarons,Bournemouth,DEF,43,61,18,2.0,3.160377358490566,12.656716417910447,28.477611940298505,39.55223880597015,50.62686567164179,64.86567164179104
1132,63,Ryan,Christie,Bournemouth,MID,49,90,18,2.1508875739644973,3.160377358490566,22.225838264299806,44.45167652859961,66.67751479289942,85.7282333051564,107.9540715694562
1150,64,Lewis,Cook,Bournemouth,MID,50,90,18,2.0554733727810652,3.160377358490566,18.8418392504931,37.6836785009862,56.5255177514793,72.67566568047339,91.51750493096648
1168,65,Enes,Enes Ünal,Bournemouth,FWD,54,61,18,2.7544378698224854,3.160377358490566,29.380670611439843,58.761341222879686,88.14201183431953,113.32544378698225,142.7061143984221
1258,70,Milos,Kerkez,Bournemouth,DEF,47,90,18,2.088757396449704,3.160377358490566,12.656716417910447,28.477611940298505,39.55223880597015,50.62686567164179,64.86567164179104
1276,71,Justin,Kluivert,Bournemouth,MID,55,71,18,2.7433431952662723,3.160377358490566,28.347879684418146,56.69575936883629,85.04363905325444,109.34182163989857,137.68970132431673
1330,74,Dango,O.Dango,Bournemouth,MID,50,84,18,2.772189349112426,3.160377358490566,32.3422090729783,64.6844181459566,97.02662721893489,124.74852071005915,157.09072978303746
1402,78,Antoine,Semenyo,Bournemouth,MID,56,90,18,2.621301775147929,3.160377358490566,27.523668639053255,55.04733727810651,82.57100591715977,106.16272189349112,133.68639053254438
1474,82,Dominic,Solanke,Spurs,FWD,75,90,18,3.002958579881657,4.377358490566038,44.400887573964496,88.80177514792899,108.53550295857988,133.2026627218935,182.5369822485207
1528,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,18,2.0665680473372783,3.160377358490566,12.656716417910447,28.477611940298505,39.55223880597015,50.62686567164179,64.86567164179104
1582,88,Nathan,Collins,Brentford,DEF,46,90,18,2.16198224852071,3.047169811320755,6.563467492260062,18.04953560371517,24.613003095975234,31.176470588235297,42.6625386996904
1600,89,Mikkel,Damsgaard,Brentford,MID,50,90,18,2.2041420118343193,3.047169811320755,22.671174978867285,42.50845308537616,70.84742180896026,90.68469991546914,104.8541842772612
1690,94,Vitaly,Janelt,Brentford,MID,49,90,18,2.044378698224852,3.047169811320755,20.24908424908425,37.96703296703297,63.278388278388285,80.996336996337,93.65201465201466
1762,98,Keane,Lewis-Potter,Brentford,MID,50,90,18,2.2218934911242605,3.047169811320755,23.276979430825588,43.64433643279797,72.74056072132996,93.10791772330234,107.65602986756832
