,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
73,3,Gabriel,Gabriel,Arsenal,DEF,63,90,a,25,2.062130177514793,2.2547169811320753,19.9581589958159,38.14225941422594,56.99163179916318,74.17782426778243,90.80962343096235
148,6,Jurriën,J.Timber,Arsenal,DEF,56,90,a,25,2.022189349112426,2.2547169811320753,19.9581589958159,38.14225941422594,56.99163179916318,74.17782426778243,90.80962343096235
298,12,Ethan,Nwaneri,Arsenal,MID,45,90,a,25,2.2440828402366866,2.2547169811320753,28.612056213017752,50.155251479289944,75.40118343195266,104.01323964497041,125.8930473372781
323,13,Martin,Ødegaard,Arsenal,MID,82,90,a,25,2.128698224852071,2.2547169811320753,24.986862496477883,43.800500140884765,65.84773175542406,90.83459425190195,109.94219498450268
348,14,Aaron,Ramsdale,Southampton,GK,44,90,a,25,2.0,3.7264150943396226,7.379746835443038,14.356962025316456,21.736708860759492,30.122784810126582,38.844303797468356
373,15,David,Raya,Arsenal,GK,55,90,a,25,2.0,2.2547169811320753,19.9581589958159,38.14225941422594,56.99163179916318,74.17782426778243,90.80962343096235
398,16,Declan,Rice,Arsenal,MID,62,90,a,25,2.099852071005917,2.2547169811320753,27.62305402930403,48.42158882783883,72.7948717948718,100.41792582417582,121.54143772893772
448,18,William,Saliba,Arsenal,DEF,62,90,a,25,2.0,2.2547169811320753,19.9581589958159,38.14225941422594,56.99163179916318,74.17782426778243,90.80962343096235
473,19,Emile,Smith Rowe,Fulham,MID,52,81,a,25,2.8609467455621305,2.0566037735849054,29.018174133558748,65.7745280360665,109.30178923640463,135.90178219216682,167.33813750352215
498,20,Thomas,Thomas,Arsenal,MID,49,74,a,25,2.0665680473372783,2.2547169811320753,26.3487426035503,46.18779585798817,69.43668639053254,95.78542899408285,115.93446745562132
573,23,Leandro,Trossard,Arsenal,MID,68,88,a,25,2.2329881656804735,2.2547169811320753,30.730170470555088,53.86818117779657,80.98303747534518,111.71320794590028,135.2127500704424
1173,47,Emiliano,Martinez,Aston Villa,GK,50,90,a,25,2.0,3.5,9.285714285714286,15.857142857142858,24.42857142857143,32.285714285714285,40.857142857142854
