,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
67,3,Gabriel,Gabriel,Arsenal,DEF,64,90,a,23,2.048816568047337,2.650943396226415,16.97508896797153,34.8932384341637,51.86832740213523,67.33451957295374,83.36654804270464
90,4,Kai,Havertz,Arsenal,FWD,78,90,a,23,2.627958579881657,2.650943396226415,30.31537933220626,62.41401627218936,92.72939560439562,115.55509298393915,142.30395710059173
136,6,Jurriën,J.Timber,Arsenal,DEF,56,90,a,23,2.0,2.650943396226415,16.97508896797153,34.8932384341637,51.86832740213523,67.33451957295374,83.36654804270464
205,9,Gabriel,Martinelli,Arsenal,MID,67,86,a,23,2.2840236686390534,2.650943396226415,27.272330233868693,56.14891518737673,83.42124542124543,103.95570583262892,128.01952662721894
343,15,David,Raya,Arsenal,GK,56,90,d,23,2.0,2.650943396226415,16.97508896797153,34.8932384341637,51.86832740213523,67.33451957295374,83.36654804270464
366,16,Declan,Rice,Arsenal,MID,62,90,a,23,2.128698224852071,2.650943396226415,24.986862496477883,51.44354043392505,76.43040293040293,95.24404057480982,117.29127218934912
412,18,William,Saliba,Arsenal,DEF,62,90,a,23,2.0,2.650943396226415,16.97508896797153,34.8932384341637,51.86832740213523,67.33451957295374,83.36654804270464
435,19,Emile,Smith Rowe,Fulham,MID,52,81,a,23,2.6390532544378695,2.4245283018867925,27.71005917159763,53.44082840236686,77.19230769230768,107.2775147928994,142.90473372781065
458,20,Thomas,Thomas,Arsenal,MID,50,90,a,23,2.106508875739645,2.650943396226415,23.873767258382642,49.15187376725838,73.02564102564102,91.00118343195265,112.0662721893491
527,23,Leandro,Trossard,Arsenal,MID,68,90,a,23,2.3106508875739644,2.650943396226415,33.20185263454494,68.35675542406311,101.55860805860806,126.55765004226542,155.8534023668639
642,28,Leon,Bailey,Aston Villa,MID,62,64,a,23,2.2218934911242605,2.650943396226415,15.870667793744719,46.02493660185968,76.17920540997464,96.49366018596788,118.71259509721048
734,32,Matty,Cash,Aston Villa,DEF,44,90,a,23,2.022189349112426,2.650943396226415,11.316725978647685,27.348754448398576,39.60854092526691,48.2846975088968,59.60142348754448
826,36,Lucas,Digne,Aston Villa,DEF,46,90,a,23,2.099852071005917,2.650943396226415,11.316725978647685,27.348754448398576,39.60854092526691,48.2846975088968,59.60142348754448
964,42,Boubacar,Kamara,Aston Villa,MID,50,90,a,23,2.0710059171597632,2.650943396226415,13.80670611439842,40.039447731755416,66.27218934911241,83.9447731755424,103.27416173570018
1010,44,Ezri,Konsa,Aston Villa,DEF,44,90,a,23,2.0,2.650943396226415,11.316725978647685,27.348754448398576,39.60854092526691,48.2846975088968,59.60142348754448
1079,47,Emiliano,Martinez,Aston Villa,GK,50,90,a,23,2.0,2.650943396226415,11.316725978647685,27.348754448398576,39.60854092526691,48.2846975088968,59.60142348754448
1217,53,Jacob,Ramsey,Aston Villa,MID,54,72,a,23,2.2773668639053253,2.650943396226415,17.35136658213581,50.318963088193854,83.2865595942519,105.49630881938575,129.78822203437588
1240,54,Morgan,Rogers,Aston Villa,MID,56,71,a,23,2.039940828402367,2.650943396226415,13.356755424063117,38.73459072978304,64.11242603550296,81.20907297830375,99.90853057199212
