,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
70,3,Gabriel,Gabriel,Arsenal,DEF,64,90,a,24,2.077662722,2.424528302,19.59143969,38.15175097,55.06225681,72.59143969,88.57392996
94,4,Kai,Havertz,Arsenal,FWD,78,89,i,24,2.898668639,2.424528302,42.85888631,83.33672337,113.8141536,149.5298922,190.0077293
142,6,Jurriën,J.Timber,Arsenal,DEF,56,90,a,24,2.022189349,2.424528302,19.59143969,38.15175097,55.06225681,72.59143969,88.57392996
214,9,Gabriel,Martinelli,Arsenal,MID,67,90,i,24,2.377218935,2.424528302,32.09245562,62.40199704,85.22329882,111.9670118,142.2765533
310,13,Martin,Ødegaard,Arsenal,MID,82,83,a,24,2.310650888,2.424528302,31.19378698,60.6545858,82.83683432,108.8316568,138.2924556
334,14,Aaron,Ramsdale,Southampton,GK,44,90,a,24,2,4.264150943,4.690265487,11.13938053,17.23672566,23.68584071,31.01438053
358,15,David,Raya,Arsenal,GK,55,90,a,24,2,2.424528302,19.59143969,38.15175097,55.06225681,72.59143969,88.57392996
382,16,Declan,Rice,Arsenal,MID,62,90,a,24,2.106508876,2.424528302,28.88926458,56.17357002,76.71704706,100.7914342,128.0757396
430,18,William,Saliba,Arsenal,DEF,62,90,a,24,2,2.424528302,19.59143969,38.15175097,55.06225681,72.59143969,88.57392996
454,19,Emile,Smith Rowe,Fulham,MID,52,71,a,24,2.610207101,2.198113208,25.85347985,49.71823049,79.94691462,115.7440406,137.620062
478,20,Thomas,Thomas,Arsenal,MID,49,90,a,24,2.084319527,2.424528302,27.69167371,53.8449211,73.53677797,96.61317272,122.7664201
550,23,Leandro,Trossard,Arsenal,MID,68,83,a,24,2.26183432,2.424528302,34.41219358,66.91259862,91.38349183,120.0603198,152.5607249
1006,42,Boubacar,Kamara,Aston Villa,MID,50,90,a,24,2.093195266,2.990566038,26.51380671,53.02761341,70.88954635,90.4260355,112.0557199
1054,44,Ezri,Konsa,Aston Villa,DEF,44,90,d,24,2,2.990566038,14.21135647,25.07886435,32.76971609,42.80126183,51.99684543
1126,47,Emiliano,Martinez,Aston Villa,GK,50,90,a,24,2,2.990566038,14.21135647,25.07886435,32.76971609,42.80126183,51.99684543
1150,48,John,McGinn,Aston Villa,MID,52,90,a,24,2.011094675,2.990566038,22.28963264,44.57926529,59.59543886,76.0193787,94.20302638
1294,54,Morgan,Rogers,Aston Villa,MID,56,90,a,24,2.062130178,2.990566038,26.12031558,52.24063116,69.83747535,89.08402367,110.3927022
1366,57,Youri,Tielemans,Aston Villa,MID,55,90,a,24,2.36612426,2.990566038,32.64688116,65.29376233,87.28745069,111.3430473,137.9760293
1438,60,Tyler,Adams,Bournemouth,MID,49,90,a,24,2,3.358490566,30.95238095,55.71428571,86.66666667,117.6190476,146.25
1486,62,David,Brooks,Bournemouth,MID,49,65,a,24,2.284023669,3.358490566,30.45364892,54.81656805,85.27021696,115.7238659,143.8934911
1510,63,Ryan,Christie,Bournemouth,MID,49,79,a,24,2.417159763,3.358490566,32.22879684,58.01183432,90.24063116,122.469428,152.2810651
1534,64,Lewis,Cook,Bournemouth,MID,50,90,a,24,2,3.358490566,26.19047619,47.14285714,73.33333333,99.52380952,123.75
1678,70,Milos,Kerkez,Bournemouth,DEF,49,90,a,24,2.026627219,3.358490566,11.91011236,25.30898876,36.62359551,45.55617978,60.44382022
1702,71,Justin,Kluivert,Bournemouth,MID,58,90,a,24,3.220414201,3.358490566,70.54240631,126.9763314,197.5187377,268.061144,333.3128698
1774,74,Dango,O.Dango,Bournemouth,MID,50,90,a,24,2.787721893,3.358490566,50.44449141,90.80008453,141.2445759,191.6890673,238.3502219
1870,78,Antoine,Semenyo,Bournemouth,MID,56,90,a,24,2.610207101,3.358490566,46.61084108,83.89951395,130.510355,177.1211961,220.2362241
2038,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,a,24,2.077662722,3.358490566,11.91011236,25.30898876,36.62359551,45.55617978,60.44382022
2062,86,Kristoffer,Ajer,Brentford,DEF,44,75,a,24,2.033284024,3.58490566,10.46052632,20.92105263,30.68421053,40.44736842,47.07236842
2110,88,Nathan,Collins,Brentford,DEF,45,90,a,24,2.055473373,3.58490566,10.46052632,20.92105263,30.68421053,40.44736842,47.07236842
2134,89,Mikkel,Damsgaard,Brentford,MID,50,90,a,24,2.177514793,3.58490566,24.10819949,48.21639899,74.5746971,100.2901099,113.1478163
2254,94,Vitaly,Janelt,Brentford,MID,49,65,a,24,2.039940828,3.58490566,19.30658284,38.61316568,59.72169625,80.31538462,90.6122288
2350,98,Keane,Lewis-Potter,Brentford,MID,50,90,a,24,2.033284024,3.58490566,20.69592667,41.39185334,64.01939983,86.09505495,97.1328825
2374,99,Bryan,Mbeumo,Brentford,MID,79,90,a,24,3.053994083,3.58490566,32.72136517,65.44273035,101.2180896,136.1208791,153.5722739
2422,101,Christian,Nørgaard,Brentford,MID,48,83,a,24,2.150887574,3.58490566,22.66113694,45.32227388,70.09845027,94.27032967,106.3562694
2542,106,Kevin,Schade,Brentford,MID,51,90,a,24,2.310650888,3.58490566,25.58220626,51.16441251,79.13429135,106.421978,120.0658214
2614,109,Hákon,Valdimarsson,Brentford,GK,39,90,a,24,2,3.58490566,10.46052632,20.92105263,30.68421053,40.44736842,47.07236842
2638,110,Yoane,Wissa,Brentford,FWD,63,90,a,24,3.597633136,3.58490566,37.90363483,75.80726965,117.2485771,157.6791209,177.8943928
2878,120,Lewis,Dunk,Brighton,DEF,42,90,d,24,2,3.103773585,8.054711246,21.74772036,28.19148936,36.24620061,48.73100304
2902,121,Julio,Enciso,Brighton,MID,54,88,a,24,2.226331361,3.103773585,21.07063609,44.95069034,62.93096647,79.78747535,103.6675296
3142,131,Tariq,Lamptey,Brighton,DEF,44,90,a,24,2.055473373,3.103773585,8.054711246,21.74772036,28.19148936,36.24620061,48.73100304
