,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
61,3,Gabriel,Gabriel,Arsenal,DEF,64,90,a,21,2.1664201183431953,2.2547169811320753,22.175732217573227,41.02510460251047,60.98326359832637,82.05020920502093,102.00836820083683
82,4,Kai,Havertz,Arsenal,FWD,78,90,a,21,2.8210059171597632,2.2547169811320753,31.400482530290223,57.25970343758806,88.66018596787828,121.90775570583263,153.30823823612286
124,6,Jurriën,J.Timber,Arsenal,DEF,57,90,a,21,2.022189349112426,2.2547169811320753,22.175732217573227,41.02510460251047,60.98326359832637,82.05020920502093,102.00836820083683
271,13,Martin,Ødegaard,Arsenal,MID,83,90,a,21,2.3661242603550297,2.2547169811320753,29.21036735700197,53.265964003944774,82.47633136094674,113.40495562130178,142.61532297830377
292,14,Aaron,Ramsdale,Southampton,GK,44,90,a,21,2.0,4.660377358490566,6.973684210526317,12.338056680161944,20.92105263157895,25.21255060728745,31.113360323886642
313,15,David,Raya,Arsenal,GK,56,90,a,21,2.0,2.2547169811320753,22.175732217573227,41.02510460251047,60.98326359832637,82.05020920502093,102.00836820083683
334,16,Declan,Rice,Arsenal,MID,62,86,a,21,2.155325443786982,2.2547169811320753,24.863218512256978,45.338810228233314,70.20202874049029,96.52778951817415,121.39100803043112
376,18,William,Saliba,Arsenal,DEF,63,90,a,21,2.0,2.2547169811320753,22.175732217573227,41.02510460251047,60.98326359832637,82.05020920502093,102.00836820083683
397,19,Emile,Smith Rowe,Fulham,MID,53,67,a,21,2.1264792899408285,3.018867924528302,24.530457523245985,38.732301352493664,56.80737531699071,73.59137256973796,89.08429311073542
418,20,Thomas,Thomas,Arsenal,MID,50,90,a,21,2.144230769230769,2.2547169811320753,24.735233516483515,45.105425824175825,69.84065934065934,96.0309065934066,120.76614010989012
481,23,Leandro,Trossard,Arsenal,MID,68,76,a,21,2.2840236686390534,2.2547169811320753,30.045787545787547,54.7893772893773,84.83516483516485,116.64835164835166,146.6941391941392
670,32,Matty,Cash,Aston Villa,DEF,44,90,a,21,2.048816568047337,2.9622641509433962,9.28343949044586,22.786624203821653,32.9140127388535,47.261146496815286,58.232484076433124
754,36,Lucas,Digne,Aston Villa,DEF,46,90,a,21,2.0776627218934913,2.9622641509433962,9.28343949044586,22.786624203821653,32.9140127388535,47.261146496815286,58.232484076433124
880,42,Boubacar,Kamara,Aston Villa,MID,50,90,a,21,2.0710059171597632,2.9622641509433962,11.045364891518737,38.65877712031558,52.465483234714,78.69822485207101,104.930966469428
