,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
46,3,Gabriel,Gabriel,Arsenal,DEF,62,90,16,2.11094674556213,2.0,2.5,5.0,6.5,8.25,10.75
62,4,Kai,Havertz,Arsenal,FWD,79,90,16,2.727810650887574,2.0,34.22752888137504,74.49520991828683,114.76289095519863,151.00380388841927,185.2313327697943
94,6,Jurriën,J.Timber,Arsenal,DEF,57,90,16,2.144230769230769,2.0,2.5,5.0,6.5,8.25,10.75
142,9,Gabriel,Martinelli,Arsenal,MID,67,73,16,2.16198224852071,2.0,23.189833403775708,50.47199034939419,77.75414729501267,102.3080885460693,125.49792194984501
206,13,Martin,Ødegaard,Arsenal,MID,83,61,16,2.7544378698224854,2.0,35.119082840236686,76.43565088757397,117.75221893491126,154.9371301775148,190.05621301775147
238,15,David,Raya,Arsenal,GK,56,90,16,2.0,2.0,2.5,5.0,6.5,8.25,10.75
254,16,Declan,Rice,Arsenal,MID,62,61,16,2.1264792899408285,2.0,26.251893138912372,57.136473302338686,88.02105346576501,115.8171756128487,142.06906875176108
270,17,Bukayo,Saka,Arsenal,MID,106,90,16,2.787721893491124,2.0,41.18527225979149,89.63853374189912,138.09179522400677,181.69973055790365,222.88500281769512
286,18,William,Saliba,Arsenal,DEF,62,90,16,3.0428994082840237,2.0,2.5,5.0,6.5,8.25,10.75
510,32,Matty,Cash,Aston Villa,DEF,44,90,16,2.026627218934911,2.7864077669902914,1.2560975609756098,2.153310104529617,3.588850174216028,5.024390243902439,6.280487804878049
558,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,90,16,2.0710059171597632,2.7864077669902914,1.2560975609756098,2.153310104529617,3.588850174216028,5.024390243902439,6.280487804878049
574,36,Lucas,Digne,Aston Villa,DEF,47,90,16,2.011094674556213,2.7864077669902914,1.2560975609756098,2.153310104529617,3.588850174216028,5.024390243902439,6.280487804878049
606,38,Jhon,Duran,Aston Villa,FWD,58,73,16,2.9319526627218933,2.7864077669902914,36.19565370526908,66.00383910960832,100.07033671456746,138.3951465201465,161.8158636235559
670,42,Boubacar,Kamara,Aston Villa,MID,50,90,16,2.0,2.7864077669902914,22.666666666666664,41.33333333333333,62.66666666666666,86.66666666666666,101.33333333333333
702,44,Ezri,Konsa,Aston Villa,DEF,44,90,16,2.133136094674556,2.7864077669902914,1.2560975609756098,2.153310104529617,3.588850174216028,5.024390243902439,6.280487804878049
750,47,Emiliano,Martinez,Aston Villa,GK,50,90,16,2.0,2.7864077669902914,1.2560975609756098,2.153310104529617,3.588850174216028,5.024390243902439,6.280487804878049
766,48,John,McGinn,Aston Villa,MID,52,90,16,2.4548816568047336,2.7864077669902914,29.809277261200336,54.35809382924767,82.41388419273034,113.97664835164834,133.26500422654266
830,52,Pau,Pau,Aston Villa,DEF,44,90,16,2.062130177514793,2.7864077669902914,1.2560975609756098,2.153310104529617,3.588850174216028,5.024390243902439,6.280487804878049
