,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
32,2,Gabriel,G.Jesus,Arsenal,FWD,67,85,17,2.53698224852071,2.0283018867924527,39.26282051282051,78.52564102564102,113.86217948717947,147.2355769230769,186.4983974358974
49,3,Gabriel,Gabriel,Arsenal,DEF,62,90,17,2.217455621301775,2.0283018867924527,2.4651162790697674,3.9441860465116276,5.669767441860465,8.134883720930233,10.106976744186047
100,6,Jurriën,J.Timber,Arsenal,DEF,57,85,17,2.088757396449704,2.0283018867924527,2.4651162790697674,3.9441860465116276,5.669767441860465,8.134883720930233,10.106976744186047
151,9,Gabriel,Martinelli,Arsenal,MID,67,90,17,2.5281065088757395,2.0283018867924527,36.11580726965342,72.23161453930685,104.73584108199492,135.43427726120032,171.55008453085375
219,13,Martin,Ødegaard,Arsenal,MID,83,90,17,2.350591715976331,2.0283018867924527,31.9008875739645,63.801775147929,92.51257396449705,119.62832840236688,151.5292159763314
236,14,Aaron,Ramsdale,Southampton,GK,44,90,17,2.0,4.462264150943396,0.6723044397463003,1.4566596194503174,2.2410147991543345,2.8572938689217766,3.41754756871036
253,15,David,Raya,Arsenal,GK,56,90,17,2.0,2.0283018867924527,2.4651162790697674,3.9441860465116276,5.669767441860465,8.134883720930233,10.106976744186047
304,18,William,Saliba,Arsenal,DEF,63,90,17,3.0428994082840237,2.0283018867924527,2.4651162790697674,3.9441860465116276,5.669767441860465,8.134883720930233,10.106976744186047
338,20,Thomas,Thomas,Arsenal,MID,50,90,17,2.3439349112426036,2.0283018867924527,34.042864187094956,68.08572837418991,98.72430614257537,127.66074070160609,161.70360488870105
389,23,Leandro,Trossard,Arsenal,MID,68,66,17,2.05103550295858,2.0283018867924527,25.882114680191602,51.764229360383204,75.05813257255565,97.05793005071851,122.94004473091012
542,32,Matty,Cash,Aston Villa,DEF,44,90,17,2.0554733727810652,2.650943396226415,0.9430604982206405,2.4519572953736652,3.96085409252669,5.2811387900355875,6.0355871886121
610,36,Lucas,Digne,Aston Villa,DEF,47,90,17,2.011094674556213,2.650943396226415,0.9430604982206405,2.4519572953736652,3.96085409252669,5.2811387900355875,6.0355871886121
644,38,Jhon,Duran,Aston Villa,FWD,58,79,17,3.220414201183432,2.650943396226415,35.96129191321499,77.05991124260356,123.2958579881657,151.55115877712032,182.37512327416175
712,42,Boubacar,Kamara,Aston Villa,MID,50,90,17,2.0,2.650943396226415,18.666666666666664,40.0,64.0,78.66666666666667,94.66666666666667
746,44,Ezri,Konsa,Aston Villa,DEF,44,90,17,2.133136094674556,2.650943396226415,0.9430604982206405,2.4519572953736652,3.96085409252669,5.2811387900355875,6.0355871886121
797,47,Emiliano,Martinez,Aston Villa,GK,50,90,17,2.0,2.650943396226415,0.9430604982206405,2.4519572953736652,3.96085409252669,5.2811387900355875,6.0355871886121
814,48,John,McGinn,Aston Villa,MID,52,90,17,2.3217455621301775,2.650943396226415,23.9913708086785,51.41008030431107,82.25612848689772,101.10649126514511,121.67052338686955
882,52,Pau,Pau,Aston Villa,DEF,44,90,17,2.044378698224852,2.650943396226415,0.9430604982206405,2.4519572953736652,3.96085409252669,5.2811387900355875,6.0355871886121
916,54,Morgan,Rogers,Aston Villa,MID,53,90,17,2.4171597633136095,2.650943396226415,29.408777120315584,63.01880811496196,100.83009298393914,123.93698929275853,149.1445125387433
967,57,Youri,Tielemans,Aston Villa,MID,55,90,17,2.011094674556213,2.650943396226415,18.435034516765285,39.50364539306847,63.20583262890955,77.69050260636799,93.49196076359537
1018,60,Tyler,Adams,Bournemouth,MID,49,88,17,2.359467455621302,3.30188679245283,23.819385742462668,44.6613482671175,65.50331079177234,86.34527331642717,104.20981262327416
1069,63,Ryan,Christie,Bournemouth,MID,49,90,17,2.1886094674556213,3.30188679245283,25.846435615666387,48.46206677937448,71.07769794308257,93.69332910679066,113.07815581854045
1188,70,Milos,Kerkez,Bournemouth,DEF,47,90,17,2.048816568047337,3.30188679245283,1.362857142857143,2.5742857142857147,4.088571428571429,5.1485714285714295,6.20857142857143
1205,71,Justin,Kluivert,Bournemouth,MID,55,77,17,2.772189349112426,3.30188679245283,33.26627218934911,62.374260355029584,91.48224852071006,120.59023668639054,145.53994082840237
