,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
38,2,Gabriel,G.Jesus,Arsenal,FWD,69,90,i,20,3.125,2.481132075471698,41.145833333333336,91.10863095238096,132.2544642857143,182.21726190476193,235.11904761904765
58,3,Gabriel,Gabriel,Arsenal,DEF,64,90,a,20,2.3661242603550297,2.481132075471698,18.136882129277566,38.28897338403042,55.418250950570346,73.5551330798479,92.69961977186311
138,7,Jorge Luiz,Jorginho,Arsenal,MID,47,63,a,20,2.0,2.481132075471698,16.666666666666668,36.904761904761905,53.57142857142857,73.80952380952381,95.23809523809524
278,14,Aaron,Ramsdale,Southampton,GK,44,90,a,20,2.0,4.009433962264151,8.729411764705883,16.83529411764706,23.070588235294117,33.04705882352941,38.035294117647055
298,15,David,Raya,Arsenal,GK,56,90,a,20,2.0,2.481132075471698,18.136882129277566,38.28897338403042,55.418250950570346,73.5551330798479,92.69961977186311
318,16,Declan,Rice,Arsenal,MID,62,90,a,20,2.173076923076923,2.481132075471698,23.90384615384615,52.929945054945044,76.8337912087912,105.85989010989009,136.59340659340657
358,18,William,Saliba,Arsenal,DEF,63,90,a,20,2.0,2.481132075471698,18.136882129277566,38.28897338403042,55.418250950570346,73.5551330798479,92.69961977186311
398,20,Thomas,Thomas,Arsenal,MID,50,90,a,20,2.106508875739645,2.481132075471698,21.06508875739645,46.64412510566356,67.70921386306001,93.28825021132712,120.37193575655114
458,23,Leandro,Trossard,Arsenal,MID,68,90,a,20,2.144230769230769,2.481132075471698,21.084935897435894,46.688072344322336,67.77300824175823,93.37614468864467,120.48534798534797
558,28,Leon,Bailey,Aston Villa,MID,62,90,a,20,2.3772189349112427,2.9339622641509435,13.357706396167934,26.71541279233587,60.1096787827557,76.80681177796562,108.53136446886447
578,29,Ross,Barkley,Aston Villa,MID,52,75,d,20,2.084319526627219,2.9339622641509435,11.711890673429135,23.42378134685827,52.70350803043111,67.34337137221753,95.15911172161172
638,32,Matty,Cash,Aston Villa,DEF,44,90,a,20,2.0776627218934913,2.9339622641509435,11.92926045016077,21.30225080385852,34.93569131832797,45.16077170418006,59.64630225080385
718,36,Lucas,Digne,Aston Villa,DEF,46,75,a,20,2.037721893491124,2.9339622641509435,11.92926045016077,21.30225080385852,34.93569131832797,45.16077170418006,59.64630225080385
