,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
36,2,Gabriel,G.Jesus,Arsenal,FWD,68,90,19,2.9541420118343193,2.0283018867924527,49.37637362637363,96.00961538461539,150.87225274725273,205.7348901098901,260.5975274725275
55,3,Gabriel,Gabriel,Arsenal,DEF,63,90,19,2.3661242603550297,2.0283018867924527,17.25581395348837,41.906976744186046,61.627906976744185,81.34883720930233,102.30232558139535
112,6,Jurriën,J.Timber,Arsenal,DEF,57,90,19,2.022189349112426,2.0283018867924527,17.25581395348837,41.906976744186046,61.627906976744185,81.34883720930233,102.30232558139535
169,9,Gabriel,Martinelli,Arsenal,MID,68,90,19,2.654585798816568,2.0283018867924527,39.2499471682164,76.31934171597634,119.93039412510566,163.54144653423498,207.15249894336432
226,12,Ethan,Nwaneri,Arsenal,MID,45,77,19,2.044378698224852,2.0283018867924527,22.342138630600175,43.44304733727812,68.26764581572274,93.09224429416739,117.91684277261203
245,13,Martin,Ødegaard,Arsenal,MID,84,87,19,2.4393491124260356,2.0283018867924527,29.794907016060865,57.93454142011835,91.03999366018598,124.1454459002536,157.25089814032123
264,14,Aaron,Ramsdale,Southampton,GK,44,90,19,2.0,3.415094339622642,10.248618784530386,18.30110497237569,25.621546961325965,34.4060773480663,44.65469613259668
283,15,David,Raya,Arsenal,GK,56,90,19,2.0,2.0283018867924527,17.25581395348837,41.906976744186046,61.627906976744185,81.34883720930233,102.30232558139535
340,18,William,Saliba,Arsenal,DEF,63,90,19,2.0,2.0283018867924527,17.25581395348837,41.906976744186046,61.627906976744185,81.34883720930233,102.30232558139535
378,20,Thomas,Thomas,Arsenal,MID,50,90,19,2.0554733727810652,2.0283018867924527,25.987056213017752,50.530387080867854,79.4048939842209,108.27940088757396,137.153907790927
