,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
64,3,Gabriel,Gabriel,Arsenal,DEF,64,90,a,22,2.0177514792899407,2.481132075471698,17.129277566539926,35.26615969581749,54.4106463878327,72.54752851711027,89.07224334600761
86,4,Kai,Havertz,Arsenal,FWD,78,90,a,22,2.3328402366863905,2.481132075471698,21.384368836291912,47.35110242321781,74.8452909270217,100.81202451394759,120.36344744998591
130,6,Jurriën,J.Timber,Arsenal,DEF,57,90,a,22,2.0,2.481132075471698,17.129277566539926,35.26615969581749,54.4106463878327,72.54752851711027,89.07224334600761
196,9,Gabriel,Martinelli,Arsenal,MID,67,81,a,22,2.503698224852071,2.481132075471698,27.123397435897434,60.058951465201474,94.93189102564105,127.86744505494508,152.66597985347988
284,13,Martin,Ødegaard,Arsenal,MID,83,90,a,22,2.2485207100591715,2.481132075471698,22.485207100591715,49.78867286559594,78.69822485207101,106.00169061707523,126.55959425190194
306,14,Aaron,Ramsdale,Southampton,GK,44,90,a,22,2.0,4.716981132075471,5.300000000000001,13.780000000000001,18.020000000000003,23.850000000000005,29.362000000000005
328,15,David,Raya,Arsenal,GK,56,90,a,22,2.0,2.481132075471698,17.129277566539926,35.26615969581749,54.4106463878327,72.54752851711027,89.07224334600761
350,16,Declan,Rice,Arsenal,MID,62,90,a,22,2.106508875739645,2.481132075471698,19.66074950690335,43.53451676528599,68.81262327416174,92.68639053254438,110.66193293885601
416,19,Emile,Smith Rowe,Fulham,MID,52,79,a,22,2.5991124260355027,2.9056603773584904,21.10231755424063,47.95981262327416,72.89891518737673,95.91962524654832,125.07919132149901
438,20,Thomas,Thomas,Arsenal,MID,50,90,a,22,2.144230769230769,2.481132075471698,20.7275641025641,45.89674908424908,72.54647435897435,97.71565934065933,116.66657509157508
504,23,Leandro,Trossard,Arsenal,MID,68,90,a,22,2.3106508875739644,2.481132075471698,26.57248520710059,58.83907438715131,93.00369822485206,125.27028740490277,149.56513102282332
702,32,Matty,Cash,Aston Villa,DEF,44,90,a,22,2.022189349112426,2.5943396226415096,15.418181818181818,26.98181818181818,43.36363636363636,55.89090909090909,64.75636363636363
922,42,Boubacar,Kamara,Aston Villa,MID,50,90,a,22,2.033284023668639,2.5943396226415096,26.62633840518456,39.93950760777684,65.23452909270218,90.5295505776275,107.57040715694562
